gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
258		4027		0		3742		survived		6.60156		6.50329		25		18		216		216		216		216		
258		4072		0		4015		survived		6.52402		6.42093		234		230		216		216		176		168		
258		2362		0		1869		survived		6.43361		6.42466		234		123		216		216		172		172		
258		4015		0		3933		survived		6.42093		6.32762		234		227		216		216		168		168		
258		4102		0		4015		survived		6.38654		6.42093		234		232		216		216		164		168		
258		4000		0		3636		survived		6.29148		6.28464		234		226		216		216		163		163		
258		4127		0		4000		remove_link		6.17714		6.29148		234		234		216		216		158		163		
258		4123		0		3987		survived		5.87892		4.46302		234		233		216		216		106		106		
258		4114		0		4110		survived		5.73792		0.0265777		2		1		216		10000000.0		216		10000000.0		
258		4132		0		4113		remove_link		2.50506		2.07648		234		234		99		99		99		82		
258		4136		0		4032		add_node		2.43975		2.38849		234		234		99		99		86		86		
258		4113		0		4096		survived		2.07648		2.42733		234		233		99		99		82		87		
258		4142		0		-1		newly_generated		1.3983		-10000000.0		0		10000000.0		216		10000000.0		161		10000000.0		
258		4090		0		4070		survived		0.274923		0.270977		6		3		158		158		40		39		
258		4140		0		4126		mutate_function(absolute-to-sin)		0.187026		0.0265777		1		1		172		10000000.0		172		10000000.0		
258		4103		0		4090		survived		0.145553		0.274923		6		4		156		158		152		40		
258		4116		0		4095		survived		0.0703737		0.063359		3		2		216		216		74		74		
258		4128		1		4015		mutate_weight(0.047938621546774994)		6.40968		6.42093		234		234		216		216		170		168		
258		4129		1		4123		mutate_function(square-to-sin)		4.46302		5.87892		234		234		216		216		106		106		
258		4096		1		4032		survived		2.42733		2.38849		234		232		99		99		87		86		
258		4032		1		3976		survived		2.38849		1.56974		234		228		99		113		86		98		
258		4130		1		4090		mutate_function(absolute-to-neg_square)		0.156993		0.274923		6		6		158		158		158		40		
258		4138		1		4116		add_node		0.0204738		0.0703737		3		3		216		216		74		74		
258		4139		2		4102		add_link		6.27828		6.38654		234		234		216		216		167		164		
258		4137		2		4027		remove_node		3.91299		6.60156		25		25		216		216		216		216		
258		4141		2		4103		mutate_weight(-0.7514429563547591)		0.151242		0.145553		6		6		170		156		166		152		
258		4126		2		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
258		4135		3		4096		add_node		2.38849		2.42733		234		234		99		99		87		87		
258		4131		3		4114		mutate_function(sin-to-neg_square)		0.0265777		5.73792		2		2		216		216		216		216		
258		4134		8		4072		add_link		6.10565		6.52402		234		234		216		216		176		176		
258		4133		8		2362		remove_link		5.33642		6.43361		234		234		216		216		172		172		
