gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
91		1335		0		1302		survived		6.15647		6.14744		67		59		216		216		180		180		
91		1174		0		917		survived		6.1194		6.07834		67		49		216		216		174		173		
91		1202		0		1164		survived		6.09745		6.03669		67		51		216		216		171		171		
91		1320		0		1202		survived		6.05768		6.09745		67		58		216		216		170		171		
91		1365		0		1320		survived		6.0263		6.05768		67		61		216		216		167		170		
91		1449		0		1320		survived		5.97086		6.05768		67		66		216		216		159		170		
91		1424		0		1320		survived		5.56832		6.05768		67		65		216		216		147		170		
91		1457		0		1424		mutate_weight(0.08580581754589274)		5.53131		5.56832		67		67		216		216		145		147		
91		1452		0		1365		survived		5.34557		6.0263		67		66		216		216		114		167		
91		1395		0		1359		survived		3.67931		3.03309		8		4		216		216		216		216		
91		1463		0		1453		mutate_function(sin-to-neg_abs)		3.11625		2.93974		14		14		216		216		156		148		
91		1453		0		1426		survived		2.93974		2.93291		14		13		216		216		148		148		
91		1469		0		1454		mutate_function(sqrt_abs-to-sin)		1.50278		0.485058		1		1		216		216		156		187		
91		1465		0		1447		add_link		0.222339		0.0330462		15		15		90		88		90		88		
91		1464		0		1320		add_node		0.0455896		6.05768		67		67		216		216		39		170		
91		1447		0		1387		survived		0.0330462		0.147779		15		14		88		92		88		92		
91		1470		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
91		1446		0		1367		survived		0.000350572		2.28444		13		12		216		216		40		174		
91		1460		1		1174		mutate_weight(0.2807792163606273)		5.389		6.1194		67		67		216		216		146		174		
91		1411		1		1401		survived		3.05689		3.01567		14		11		216		216		160		156		
91		1467		1		1452		mutate_function(sin-to-neg_sqrt_abs)		0.607433		5.34557		67		67		216		216		114		114		
91		1454		1		-1		survived		0.485058		-10000000.0		1		10000000.0		216		10000000.0		187		10000000.0		
91		1459		1		1387		mutate_function(square-to-sin)		0.216274		0.147779		15		15		92		92		92		92		
91		1462		1		1446		add_link		0.000303674		0.000350572		13		13		216		216		40		40		
91		1466		2		1411		add_link		3.01567		3.05689		14		14		216		216		160		160		
91		1387		2		1363		survived		0.147779		3.28633		15		10		92		134		92		134		
91		1458		3		1395		mutate_function(sin-to-neg_sqrt_abs)		0.0265777		3.67931		8		8		216		216		216		216		
91		1456		6		1335		add_link		5.7022		6.15647		67		67		216		216		180		180		
91		1455		6		1365		remove_node		5.34557		6.0263		67		67		216		216		167		167		
91		1468		12		1202		mutate_function(sqrt_abs-to-neg_abs)		3.84607		6.09745		67		67		216		216		181		171		
91		1461		25		1449		add_node		0.00940036		5.97086		67		67		216		216		212		159		
