gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
274		4027		0		3742		survived		6.60156		6.50329		41		18		216		216		216		216		
274		4180		0		4102		survived		6.52402		6.38654		250		237		216		216		164		164		
274		4000		0		3636		survived		6.29148		6.28464		250		226		216		216		163		163		
274		4127		0		4000		survived		6.17714		6.29148		250		234		216		216		158		163		
274		4360		0		4323		survived		6.17489		6.1455		250		248		216		216		156		152		
274		4328		0		4265		survived		6.17222		6.15529		250		246		216		216		155		156		
274		4323		0		4293		survived		6.1455		5.93879		250		246		216		216		152		142		
274		4247		0		4214		survived		6.08291		6.06912		250		241		216		216		148		148		
274		4347		0		4293		survived		6.02871		5.93879		250		247		216		216		142		142		
274		4339		0		4295		survived		5.63152		5.33366		250		247		216		216		132		132		
274		4310		0		4285		survived		4.47004		4.17795		250		245		216		216		119		120		
274		4397		0		4310		add_node		4.46851		4.47004		250		250		216		216		118		119		
274		4387		0		4360		add_node		3.98571		6.17489		250		250		216		216		113		156		
274		4340		0		4333		survived		3.55347		3.41499		13		10		78		78		73		23		
274		4291		0		4229		survived		3.51797		3.49503		13		7		78		78		27		49		
274		4393		0		4340		remove_link		3.38888		3.55347		13		13		72		78		69		73		
274		4398		0		-1		newly_generated		1.09544		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
274		4395		0		4349		mutate_function(sqrt_abs-to-sin)		0.00377287		0.000984203		4		4		150		216		82		109		
274		4386		1		4027		add_link		6.5857		6.60156		41		41		216		216		216		216		
274		4396		1		4323		add_node		6.0829		6.1455		250		250		216		216		150		152		
274		4394		1		4000		remove_link		4.98875		6.29148		250		250		216		216		136		163		
274		4390		1		4291		mutate_function(sqrt_abs-to-sin)		3.50674		3.51797		13		13		78		78		44		27		
274		4382		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
274		4349		1		4334		survived		0.000984203		1.21257e-05		4		1		216		216		109		128		
274		4384		2		4347		remove_link		6.06002		6.02871		250		250		216		216		151		142		
274		4385		2		4339		remove_node		0.0532212		5.63152		250		250		216		216		56		132		
274		4391		2		4382		mutate_function(neg_abs-to-square)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
274		4392		4		4328		mutate_function(absolute-to-sqrt_abs)		6.08671		6.17222		250		250		216		216		162		155		
274		4383		6		4180		mutate_weight(-0.9701492849130826)		6.1284		6.52402		250		250		216		216		170		164		
274		4389		9		4127		remove_link		5.5874		6.17714		250		250		216		216		158		158		
274		4388		12		4247		add_node		6.02394		6.08291		250		250		216		216		212		148		
