gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
39		637		0		620		add_link		5.43179		5.18384		15		15		216		216		167		167		
39		600		0		536		survived		5.02517		4.78596		15		13		216		216		128		127		
39		611		0		565		survived		4.87157		4.78215		15		14		216		216		126		126		
39		632		0		575		add_node		4.29076		4.26897		15		15		216		216		109		109		
39		259		0		252		survived		4.19299		3.99838		32		9		148		145		148		145		
39		343		0		252		survived		4.13412		3.99838		32		14		145		145		145		145		
39		603		0		578		survived		3.16207		2.41794		35		33		92		84		62		61		
39		607		0		603		survived		3.03683		3.16207		35		34		92		92		58		62		
39		633		0		513		mutate_function(neg_sqrt_abs-to-sin)		3.01001		0.787803		35		35		89		89		53		53		
39		578		0		507		survived		2.41794		3.32215		35		32		84		96		61		68		
39		636		0		594		add_node		2.19413		2.18898		15		15		216		216		88		89		
39		629		0		547		mutate_function(neg_square-to-sqrt_abs)		1.96223		1.9618		19		19		150		150		150		150		
39		597		0		552		survived		0.556913		0.161405		7		5		88		212		88		212		
39		618		0		606		survived		0.304715		0.230639		2		1		216		216		182		199		
39		623		0		586		mutate_weight(-0.06987743052225392)		0.0471992		0.0462758		35		35		67		66		67		66		
39		586		0		513		survived		0.0462758		0.787803		35		32		66		89		66		53		
39		626		0		607		mutate_function(neg_abs-to-neg_sqrt_abs)		0.0336435		3.03683		35		35		68		92		43		58		
39		638		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
39		634		1		611		remove_node		5.42668		4.87157		15		15		216		216		192		126		
39		620		1		601		survived		5.18384		5.15698		15		14		216		216		167		167		
39		575		1		536		survived		4.26897		4.78596		15		12		216		216		109		127		
39		594		1		561		survived		2.18898		2.482		15		13		216		216		89		104		
39		547		1		474		survived		1.9618		1.49303		19		14		150		148		150		148		
39		513		1		319		survived		0.787803		0.487486		35		28		89		89		53		53		
39		624		1		597		add_link		0.060834		0.556913		7		7		91		88		91		88		
39		631		1		618		mutate_function(sin-to-sqrt_abs)		0.020924		0.304715		2		2		216		216		182		182		
39		625		2		259		add_link		3.8135		4.19299		32		32		148		148		148		148		
39		627		2		343		remove_node		0.431113		4.13412		32		32		145		145		145		145		
39		630		2		578		remove_node		0.0335582		2.41794		35		35		84		84		61		61		
39		628		3		603		remove_node		2.92266		3.16207		35		35		100		92		66		62		
39		635		4		600		remove_node		3.20466		5.02517		15		15		216		216		132		128		
