gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
45		712		0		674		survived		5.73243		5.62497		21		20		216		216		216		216		
45		692		0		666		survived		5.61167		4.89784		21		19		216		216		177		120		
45		637		0		620		survived		5.43179		5.18384		21		15		216		216		167		167		
45		685		0		637		survived		5.31178		5.43179		21		18		216		216		163		167		
45		698		0		680		survived		5.15738		5.06181		21		19		216		216		151		149		
45		703		0		671		survived		5.13464		4.8113		6		5		216		216		216		216		
45		680		0		611		survived		5.06181		4.87157		21		18		216		216		149		126		
45		695		0		677		survived		4.93304		4.9328		21		19		216		216		123		122		
45		666		0		611		survived		4.89784		4.87157		21		17		216		216		120		126		
45		723		0		666		mutate_weight(0.28387701451276137)		4.629		4.89784		21		21		216		216		118		120		
45		649		0		343		survived		4.1678		4.13412		38		33		144		145		144		145		
45		731		0		687		add_link		2.93094		2.58439		41		41		84		84		58		59		
45		683		0		643		survived		1.86502		0.679188		8		5		216		216		170		202		
45		722		0		718		mutate_function(sqrt_abs-to-sin)		0.931123		0.0265777		1		1		132		10000000.0		132		10000000.0		
45		734		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
45		696		0		682		survived		0.0265777		0.000143906		4		2		216		216		36		36		
45		732		1		637		add_node		5.49484		5.43179		21		21		216		216		199		167		
45		728		1		649		remove_node		4.13412		4.1678		38		38		144		144		144		144		
45		687		1		660		survived		2.58439		2.42221		41		39		84		84		59		59		
45		724		1		696		mutate_function(square-to-sin)		0.41632		0.0265777		4		4		189		216		189		36		
45		707		1		649		survived		0.385228		4.1678		38		37		139		144		139		144		
45		726		1		683		remove_link		0.00841362		1.86502		8		8		216		216		108		170		
45		730		2		712		add_node		5.56359		5.73243		21		21		216		216		216		216		
45		729		2		707		add_link		0.278227		0.385228		38		38		140		139		140		139		
45		718		2		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
45		727		3		695		remove_link		4.57883		4.93304		21		21		216		216		127		123		
45		720		4		685		mutate_function(sin-to-absolute)		5.48647		5.31178		21		21		216		216		216		163		
45		725		4		703		mutate_function(sin-to-neg_square)		0.0265777		5.13464		6		6		216		216		216		216		
45		733		6		680		mutate_weight(0.5190910185100176)		4.39222		5.06181		21		21		216		216		153		149		
45		721		8		698		add_node		3.87294		5.15738		21		21		216		216		165		151		
45		719		11		692		mutate_function(sqrt_abs-to-neg_square)		3.28654		5.61167		21		21		216		216		177		177		
