gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
248		2328		0		2318		survived		6.56923		6.32285		104		1		216		216		216		216		
248		3742		0		-1		survived		6.50329		-10000000.0		15		10000000.0		216		10000000.0		216		10000000.0		
248		2362		0		1869		survived		6.43361		6.42466		224		123		216		216		172		172		
248		3195		0		3103		survived		6.41804		6.39167		224		175		216		216		171		171		
248		3933		0		2362		survived		6.32762		6.43361		224		221		216		216		168		172		
248		3636		0		3620		survived		6.28464		6.28152		224		203		216		216		163		162		
248		3929		0		3875		survived		6.28302		6.28152		224		221		216		216		148		148		
248		3829		0		3799		survived		4.5517		5.38371		224		215		216		216		116		126		
248		3965		0		3829		survived		4.0307		4.5517		224		223		216		216		106		116		
248		3977		0		3965		mutate_weight(0.37487899179690964)		3.79364		4.0307		224		224		216		216		104		106		
248		3948		0		3931		survived		1.69194		1.22712		224		222		113		113		100		85		
248		3976		0		3948		remove_link		1.56974		1.69194		224		224		113		113		98		100		
248		3931		0		3892		survived		1.22712		1.13613		224		221		113		113		85		83		
248		3892		0		3869		survived		1.13613		0.184704		224		219		113		66		83		49		
248		3959		0		3950		survived		0.792557		0.020924		2		1		216		10000000.0		198		10000000.0		
248		3961		0		3918		survived		0.656802		0.520126		4		3		118		110		118		110		
248		3968		0		3959		add_link		0.525876		0.792557		2		2		216		216		196		198		
248		3918		0		-1		survived		0.520126		-10000000.0		4		10000000.0		110		10000000.0		110		10000000.0		
248		3982		0		-1		newly_generated		0.206155		-10000000.0		0		10000000.0		145		10000000.0		145		10000000.0		
248		3975		0		3892		remove_node		0.189991		1.13613		224		224		113		113		41		83		
248		3980		1		3929		remove_node		5.97197		6.28302		224		224		216		216		149		148		
248		3969		1		3742		remove_node		3.79906		6.50329		15		15		216		216		216		216		
248		3978		1		3931		add_node		1.18931		1.22712		224		224		113		113		85		85		
248		3971		2		2328		remove_node		5.88734		6.56923		104		104		216		216		216		216		
248		3967		2		3918		add_node		0.311342		0.520126		4		4		148		110		148		110		
248		3974		2		3961		add_node		0.0963312		0.656802		4		4		125		118		125		118		
248		3981		3		3195		add_node		6.32283		6.41804		224		224		216		216		206		171		
248		3979		3		3933		add_link		6.13417		6.32762		224		224		216		216		168		168		
248		3970		7		2362		add_link		5.75896		6.43361		224		224		216		216		172		172		
248		3973		10		3829		mutate_function(sin-to-neg_square)		0.085601		4.5517		224		224		216		216		116		116		
248		3972		20		3636		add_node		0.302311		6.28464		224		224		216		216		197		163		
