gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
238		2328		0		2318		survived		6.56923		6.32285		94		1		216		216		216		216		
238		3742		0		-1		survived		6.50329		-10000000.0		5		10000000.0		216		10000000.0		216		10000000.0		
238		2362		0		1869		survived		6.43361		6.42466		214		123		216		216		172		172		
238		3195		0		3103		survived		6.41804		6.39167		214		175		216		216		171		171		
238		3636		0		3620		survived		6.28464		6.28152		214		203		216		216		163		162		
238		3687		0		3665		survived		6.27944		5.99427		214		206		216		216		148		148		
238		3748		0		3723		survived		6.1691		5.93786		214		210		216		216		147		147		
238		3785		0		3749		survived		5.77462		5.75825		214		212		216		216		144		143		
238		3799		0		3782		survived		5.38371		5.68526		214		213		216		216		126		136		
238		3796		0		3781		survived		1.35848		0.968546		4		3		216		216		172		199		
238		3730		0		3723		survived		1.25006		5.93786		214		209		216		216		92		147		
238		3800		0		3789		survived		0.584482		1.06807		214		213		216		216		78		86		
238		3820		0		3806		add_link		0.17143		0.168343		1		1		208		212		115		116		
238		3797		0		3790		survived		0.0747092		0.0309059		2		1		150		148		150		148		
238		3790		0		-1		survived		0.0309059		-10000000.0		2		10000000.0		148		10000000.0		148		10000000.0		
238		3822		0		-1		newly_generated		0.0307673		-10000000.0		0		10000000.0		216		10000000.0		178		10000000.0		
238		3821		0		3796		remove_node		0.0183683		1.35848		4		4		216		216		44		172		
238		3819		1		3742		add_link		6.49991		6.50329		5		5		216		216		216		216		
238		3808		1		3799		add_link		5.27048		5.38371		214		214		216		216		126		126		
238		3815		1		3730		add_node		1.24303		1.25006		214		214		216		216		92		92		
238		3806		1		-1		survived		0.168343		-10000000.0		1		10000000.0		212		10000000.0		116		10000000.0		
238		3811		1		3800		mutate_function(sqrt_abs-to-sin)		0.111739		0.584482		214		214		216		216		78		78		
238		3812		1		3797		add_link		0.0403972		0.0747092		2		2		154		150		154		150		
238		3813		1		3790		add_node		0.0170874		0.0309059		2		2		149		148		149		148		
238		3818		2		3687		mutate_function(neg_abs-to-square)		6.20348		6.27944		214		214		216		216		167		148		
238		3816		2		3748		remove_node		6.10761		6.1691		214		214		216		216		155		147		
238		3810		3		3195		mutate_weight(-0.7993621630986405)		6.02052		6.41804		214		214		216		216		156		171		
238		3817		3		2328		remove_link		5.19215		6.56923		94		94		216		216		216		216		
238		3807		7		3785		remove_link		5.62021		5.77462		214		214		216		216		168		144		
238		3809		8		3636		remove_node		1.8026		6.28464		214		214		216		216		163		163		
238		3814		11		2362		remove_node		5.36893		6.43361		214		214		216		216		172		172		
