gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
22		259		0		252		survived		4.19299		3.99838		15		9		148		145		148		145		
22		343		0		252		survived		4.13412		3.99838		15		14		145		145		145		145		
22		267		0		249		survived		3.6097		3.16103		11		5		112		112		112		112		
22		364		0		307		mutate_function(sqrt_abs-to-neg_abs)		3.54897		3.54156		22		22		94		94		94		94		
22		362		0		267		add_link		3.30159		3.6097		11		11		110		112		110		112		
22		326		0		318		survived		2.2412		0.0265777		3		1		132		10000000.0		132		10000000.0		
22		246		0		111		survived		1.7952		0.156017		19		12		74		74		74		74		
22		322		0		239		survived		0.881021		0.855258		22		20		70		70		70		70		
22		356		0		319		remove_node		0.787803		0.487486		18		18		83		89		83		53		
22		319		0		310		survived		0.487486		0.338221		18		16		89		89		53		53		
22		256		0		190		survived		0.383651		0.0833468		11		5		102		102		102		102		
22		355		0		342		add_link		0.370719		0.175722		11		11		76		74		76		74		
22		360		0		314		remove_node		0.203938		0.199019		18		18		76		76		55		55		
22		358		0		334		remove_node		0.187543		0.158032		2		2		111		112		111		112		
22		342		0		330		survived		0.175722		0.269048		11		10		74		98		74		98		
22		350		0		-1		survived		0.0592547		-10000000.0		1		10000000.0		106		10000000.0		106		10000000.0		
22		366		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
22		137		1		113		survived		3.54897		3.54156		22		8		95		95		95		95		
22		307		1		266		survived		3.54156		2.7186		22		19		94		94		94		94		
22		359		1		322		remove_link		0.825346		0.881021		22		22		70		70		70		70		
22		330		1		267		survived		0.269048		3.6097		11		9		98		112		98		112		
22		314		1		294		survived		0.199019		0.0521005		18		15		76		80		55		55		
22		334		1		-1		survived		0.158032		-10000000.0		2		10000000.0		112		10000000.0		112		10000000.0		
22		365		1		350		add_node		0.0538651		0.0592547		1		1		106		106		106		106		
22		363		2		246		mutate_function(sin-to-absolute)		0.156017		1.7952		19		19		74		74		74		74		
22		351		3		137		add_link		3.41434		3.54897		22		22		95		95		95		95		
22		357		3		330		remove_link		0.545741		0.269048		11		11		168		98		168		98		
22		354		4		259		remove_node		2.32594		4.19299		15		15		160		148		160		148		
22		361		5		326		remove_node		0.0374035		2.2412		3		3		132		132		132		132		
22		352		13		343		remove_node		0.0571812		4.13412		15		15		163		145		163		145		
22		353		13		256		add_node		0.0187359		0.383651		11		11		178		102		178		102		
