gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
135		1991		0		1869		survived		6.43361		6.42466		111		100		216		216		176		172		
135		1869		0		1780		survived		6.42466		6.36411		111		92		216		216		172		172		
135		1800		0		1750		survived		6.3463		6.28628		111		88		216		216		169		168		
135		2086		0		1908		survived		6.29096		6.07821		111		106		216		216		158		158		
135		2071		0		1926		survived		5.90472		5.84437		111		105		216		216		154		154		
135		2153		0		2081		survived		5.85035		5.20576		111		110		216		216		128		128		
135		2168		0		2135		mutate_function(neg_sqrt_abs-to-neg_square)		4.57985		4.17106		3		3		202		202		202		202		
135		2173		0		2097		remove_node		4.34731		1.82291		111		111		216		216		106		96		
135		2162		0		2156		mutate_weight(-0.43395307152452434)		4.19058		3.3476		6		6		198		198		198		198		
135		2137		0		2121		survived		2.59439		2.05548		111		109		216		216		105		104		
135		2150		0		2137		survived		2.39314		2.59439		111		110		216		216		103		105		
135		2097		0		2092		survived		1.82291		2.52585		111		107		216		216		96		111		
135		2152		0		2112		survived		1.37066		0.953397		111		110		216		216		87		89		
135		2169		0		2152		mutate_weight(0.08904460707151614)		1.3268		1.37066		111		111		216		216		84		87		
135		2160		0		2158		add_node		0.0906682		0.00728719		1		1		131		126		67		63		
135		2174		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
135		2158		0		-1		survived		0.00728719		-10000000.0		1		10000000.0		126		10000000.0		63		10000000.0		
135		2163		1		2137		remove_link		5.52716		2.59439		111		111		216		216		146		105		
135		2165		1		2150		remove_node		5.49917		2.39314		111		111		216		216		144		103		
135		2144		1		2126		survived		4.4245		4.23433		3		2		216		208		216		208		
135		2126		1		-1		survived		4.23433		-10000000.0		3		10000000.0		208		10000000.0		208		10000000.0		
135		2135		1		2126		survived		4.17106		4.23433		3		1		202		208		202		208		
135		2156		1		2127		survived		3.3476		3.20382		6		5		198		198		198		198		
135		2171		3		2126		mutate_weight(0.19631215279610403)		3.40663		4.23433		3		3		208		208		208		208		
135		2170		4		2071		remove_node		4.2322		5.90472		111		111		216		216		148		154		
135		2166		5		1991		mutate_weight(0.5418950534789613)		5.88188		6.43361		111		111		216		216		208		176		
135		2159		5		2144		remove_node		1.12656		4.4245		3		3		216		216		216		216		
135		2164		7		1869		mutate_weight(-0.3716045287374595)		4.52292		6.42466		111		111		216		216		173		172		
135		2172		8		1800		mutate_function(sqrt_abs-to-sin)		3.45082		6.3463		111		111		216		216		169		169		
135		2167		9		2086		remove_link		1.91466		6.29096		111		111		216		216		164		158		
135		2161		27		2153		remove_link		0.133		5.85035		111		111		216		216		216		128		
