gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
256		4027		0		3742		survived		6.60156		6.50329		23		18		216		216		216		216		
256		4072		0		4015		survived		6.52402		6.42093		232		230		216		216		176		168		
256		2362		0		1869		survived		6.43361		6.42466		232		123		216		216		172		172		
256		4015		0		3933		survived		6.42093		6.32762		232		227		216		216		168		168		
256		4102		0		4015		add_node		6.38654		6.42093		232		232		216		216		164		168		
256		4000		0		3636		survived		6.29148		6.28464		232		226		216		216		163		163		
256		3929		0		3875		survived		6.28302		6.28152		232		221		216		216		148		148		
256		4039		0		3829		survived		5.87892		4.5517		232		228		216		216		116		116		
256		4073		0		3987		survived		4.47357		4.46302		232		230		216		216		113		106		
256		3987		0		3965		survived		4.46302		4.0307		232		225		216		216		106		106		
256		4096		0		4032		add_link		2.42733		2.38849		232		232		99		99		87		86		
256		4032		0		3976		survived		2.38849		1.56974		232		228		99		113		86		98		
256		4080		0		4066		survived		0.295691		0.256505		3		2		216		216		145		148		
256		4090		0		4070		survived		0.274923		0.270977		4		3		158		158		40		39		
256		4070		0		4046		survived		0.270977		0.258406		4		2		158		164		39		41		
256		4103		0		4090		add_link		0.145553		0.274923		4		4		156		158		152		40		
256		4104		0		4043		mutate_weight(-0.6497768236839312)		0.0710354		0.0231392		5		5		70		70		70		70		
256		4095		0		4094		mutate_function(absolute-to-sin)		0.063359		0.0265777		1		1		216		10000000.0		74		10000000.0		
256		4110		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
256		4099		1		4039		remove_node		5.85035		5.87892		232		232		216		216		116		116		
256		4043		1		4030		survived		0.0231392		0.020924		5		1		70		10000000.0		70		10000000.0		
256		4108		2		4073		mutate_weight(0.17745979078542107)		4.33924		4.47357		232		232		216		216		113		113		
256		4101		2		4070		add_node		0.266601		0.270977		4		4		166		158		42		39		
256		4098		2		4080		remove_node		0.0547737		0.295691		3		3		216		216		146		145		
256		4094		2		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
256		4097		5		3929		remove_link		5.66727		6.28302		232		232		216		216		166		148		
256		4107		5		3987		mutate_function(sqrt_abs-to-neg_square)		0.318271		4.46302		232		232		216		216		113		106		
256		4109		9		4000		remove_node		1.8026		6.29148		232		232		216		216		163		163		
256		4100		10		4027		mutate_function(sin-to-absolute)		0.020924		6.60156		23		23		216		216		216		216		
256		4106		11		2362		remove_node		3.68887		6.43361		232		232		216		216		172		172		
256		4105		12		4072		remove_node		3.74053		6.52402		232		232		216		216		176		176		
