gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
293		4418		0		4027		survived		6.62797		6.60156		60		43		216		216		216		216		
293		4655		0		4530		survived		6.55197		6.53633		269		267		216		216		173		174		
293		4180		0		4102		survived		6.52402		6.38654		269		237		216		216		164		164		
293		4000		0		3636		survived		6.29148		6.28464		269		226		216		216		163		163		
293		4452		0		4360		survived		6.28476		6.17489		269		254		216		216		156		156		
293		4537		0		4487		survived		6.20823		6.19193		269		259		216		216		154		154		
293		4698		0		4574		add_node		5.87159		5.86774		8		8		216		216		216		216		
293		4675		0		4000		survived		5.58733		6.29148		269		268		216		216		144		163		
293		4690		0		4537		add_node		5.15831		6.20823		269		269		216		216		123		154		
293		4631		0		4606		survived		4.18536		3.49067		6		2		216		216		216		216		
293		4682		0		4670		survived		3.88177		0.0265777		2		1		216		10000000.0		216		10000000.0		
293		4684		0		4537		survived		1.49364		6.20823		269		268		216		216		73		154		
293		4680		0		4612		survived		1.40329		1.47518		269		268		65		65		50		61		
293		4659		0		4632		survived		1.30041		1.1191		60		58		116		116		116		116		
293		4697		0		4671		add_link		1.08624		0.787803		8		8		216		216		120		120		
293		4693		0		4667		remove_link		0.640474		0.482639		60		60		95		100		95		100		
293		4688		0		4680		remove_node		0.21764		1.40329		269		269		65		65		32		50		
293		4702		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
293		4699		1		4418		mutate_weight(0.08527118328567956)		6.50802		6.62797		60		60		216		216		216		216		
293		4574		1		-1		survived		5.86774		-10000000.0		8		10000000.0		216		10000000.0		216		10000000.0		
293		4695		1		4631		remove_link		4.03553		4.18536		6		6		216		216		216		216		
293		4694		1		4682		remove_link		3.23833		3.88177		2		2		216		216		216		216		
293		4691		1		4684		remove_link		1.34908		1.49364		269		269		216		216		72		73		
293		4701		1		4659		remove_link		1.09122		1.30041		60		60		116		116		116		116		
293		4671		1		4574		survived		0.787803		5.86774		8		7		216		216		120		216		
293		4667		1		4619		survived		0.482639		0.223541		60		58		100		113		100		113		
293		4689		2		4180		add_link		6.50382		6.52402		269		269		216		216		173		164		
293		4700		3		4655		remove_node		6.49049		6.55197		269		269		216		216		175		173		
293		4692		4		4000		add_link		5.58733		6.29148		269		269		216		216		163		163		
293		4687		7		4452		mutate_weight(0.5380565162944749)		5.69721		6.28476		269		269		216		216		178		156		
293		4696		11		4675		mutate_function(sin-to-neg_square)		0.377064		5.58733		269		269		216		216		144		144		
