gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
118		1511		0		1472		survived		6.43029		6.1541		94		70		216		216		178		170		
118		1737		0		1642		survived		6.4299		6.26427		94		84		216		216		177		168		
118		1869		0		1780		survived		6.42466		6.36411		94		92		216		216		172		172		
118		1800		0		1750		survived		6.3463		6.28628		94		88		216		216		169		168		
118		1842		0		1728		survived		6.29096		6.28476		94		91		216		216		164		166		
118		1827		0		1748		survived		6.06094		6.04885		94		90		216		216		163		161		
118		1860		0		1851		survived		5.79582		5.66267		94		92		216		216		155		155		
118		1897		0		1860		remove_node		5.38285		5.79582		94		94		216		216		151		155		
118		1751		0		1741		survived		4.60749		4.44858		94		85		216		216		109		118		
118		1893		0		1751		remove_link		4.5647		4.60749		94		94		216		216		108		109		
118		1882		0		1867		survived		3.17462		2.83728		3		2		216		216		186		190		
118		1879		0		1858		survived		1.08396		0.919365		19		18		115		118		115		118		
118		1875		0		1848		survived		1.01048		1.70381		5		4		137		150		137		150		
118		1857		0		1824		survived		0.481446		0.108161		19		17		71		70		71		70		
118		1890		0		1824		add_link		0.280397		0.108161		19		19		70		70		70		70		
118		1870		0		-1		survived		0.194003		-10000000.0		2		10000000.0		108		10000000.0		108		10000000.0		
118		1876		0		1861		survived		0.0371897		0.0284821		5		4		98		98		98		98		
118		1902		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
118		1899		1		1882		mutate_weight(-0.6055898834616619)		2.44421		3.17462		3		3		216		216		194		186		
118		1901		1		1870		add_node		0.166837		0.194003		2		2		108		108		108		108		
118		1824		1		1598		survived		0.108161		0.226952		19		15		70		83		70		83		
118		1895		1		1875		remove_node		0.0280033		1.01048		5		5		98		137		98		137		
118		1898		2		1842		mutate_weight(0.2743214155096514)		6.25591		6.29096		94		94		216		216		170		164		
118		1889		2		1879		remove_node		0.279483		1.08396		19		19		110		115		110		115		
118		1888		2		1876		add_node		0.103656		0.0371897		5		5		116		98		116		98		
118		1894		3		1857		remove_link		0.0199957		0.481446		19		19		71		71		71		71		
118		1887		6		1827		remove_link		5.59996		6.06094		94		94		216		216		172		163		
118		1892		9		1800		mutate_function(sin-to-neg_square)		0.501221		6.3463		94		94		216		216		169		169		
118		1896		12		1511		remove_node		3.74053		6.43029		94		94		216		216		178		178		
118		1891		13		1869		mutate_weight(-0.6520866815814692)		3.22984		6.42466		94		94		216		216		204		172		
118		1900		13		1737		mutate_function(sin-to-neg_abs)		0.646618		6.4299		94		94		216		216		177		177		
