gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
236		2328		0		2318		survived		6.56923		6.32285		92		1		216		216		216		216		
236		3742		0		-1		survived		6.50329		-10000000.0		3		10000000.0		216		10000000.0		216		10000000.0		
236		2362		0		1869		survived		6.43361		6.42466		212		123		216		216		172		172		
236		3195		0		3103		survived		6.41804		6.39167		212		175		216		216		171		171		
236		3636		0		3620		survived		6.28464		6.28152		212		203		216		216		163		162		
236		3620		0		3525		survived		6.28152		6.27944		212		202		216		216		162		166		
236		3687		0		3665		survived		6.27944		5.99427		212		206		216		216		148		148		
236		3748		0		3723		survived		6.1691		5.93786		212		210		216		216		147		147		
236		3356		0		3331		survived		5.9289		0.464049		212		185		216		216		146		74		
236		3785		0		3749		remove_link		5.77462		5.75825		212		212		216		216		144		143		
236		3749		0		3620		survived		5.75825		6.28152		212		210		216		216		143		162		
236		3769		0		3730		survived		5.70419		1.25006		212		211		216		216		138		92		
236		3782		0		3769		add_node		5.68526		5.70419		212		212		216		216		136		138		
236		3786		0		3697		mutate_function(neg_square-to-square)		3.74164		3.70527		11		11		216		216		162		168		
236		3730		0		3723		survived		1.25006		5.93786		212		209		216		216		92		147		
236		3789		0		3730		mutate_weight(0.14872730744788126)		1.06807		1.25006		212		212		216		216		86		92		
236		3781		0		3758		add_link		0.968546		0.104771		2		2		216		216		199		198		
236		3758		0		-1		survived		0.104771		-10000000.0		2		10000000.0		216		10000000.0		198		10000000.0		
236		3790		0		-1		newly_generated		0.0309059		-10000000.0		0		10000000.0		148		10000000.0		148		10000000.0		
236		3775		1		3742		add_node		6.08576		6.50329		3		3		216		216		216		216		
236		3780		1		3356		add_link		5.8955		5.9289		212		212		216		216		146		146		
236		3697		1		3675		survived		3.70527		3.67632		11		6		216		216		168		167		
236		3731		1		3675		survived		3.29847		3.67632		11		8		216		216		165		167		
236		3787		2		3731		remove_node		2.83577		3.29847		11		11		216		216		165		165		
236		3776		3		2328		add_node		4.0645		6.56923		92		92		216		216		216		216		
236		3784		6		2362		mutate_weight(0.20145272605347775)		6.13324		6.43361		212		212		216		216		187		172		
236		3779		6		3636		remove_node		5.77689		6.28464		212		212		216		216		163		163		
236		3778		7		3748		remove_node		5.03265		6.1691		212		212		216		216		147		147		
236		3788		11		3620		mutate_function(sqrt_abs-to-sin)		3.16513		6.28152		212		212		216		216		162		162		
236		3783		13		3195		remove_link		4.87563		6.41804		212		212		216		216		171		171		
236		3777		16		3687		remove_link		1.7891		6.27944		212		212		216		216		166		148		
