gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
138		1991		0		1869		survived		6.43361		6.42466		114		100		216		216		176		172		
138		1869		0		1780		survived		6.42466		6.36411		114		92		216		216		172		172		
138		1800		0		1750		survived		6.3463		6.28628		114		88		216		216		169		168		
138		2086		0		1908		survived		6.29096		6.07821		114		106		216		216		158		158		
138		2071		0		1926		survived		5.90472		5.84437		114		105		216		216		154		154		
138		2185		0		2173		survived		5.85035		4.34731		114		112		216		216		106		106		
138		2193		0		2162		survived		4.45522		4.19058		9		8		198		198		198		198		
138		2212		0		2178		mutate_weight(-0.19096665691494352)		3.42744		1.82863		3		3		216		216		216		216		
138		2188		0		2137		survived		2.59858		2.59439		114		112		216		216		105		105		
138		2150		0		2137		survived		2.39314		2.59439		114		110		216		216		103		105		
138		2210		0		2201		remove_link		1.31777		0.439898		4		4		118		124		92		71		
138		2222		0		-1		newly_generated		0.996469		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
138		2201		0		2176		survived		0.439898		0.0358616		4		3		124		124		71		68		
138		2220		0		2198		remove_node		0.316723		0.205818		2		2		216		216		86		104		
138		2213		0		2206		remove_link		0.250985		0.196955		1		1		216		216		63		30		
138		2206		0		-1		survived		0.196955		-10000000.0		1		10000000.0		216		10000000.0		30		10000000.0		
138		2160		0		2158		survived		0.0906682		0.00728719		4		1		131		126		67		63		
138		2202		0		2158		survived		0.0105815		0.00728719		4		3		72		126		31		63		
138		2209		0		2202		remove_link		0.00348599		0.0105815		4		4		69		72		27		31		
138		2218		1		1800		add_link		6.05432		6.3463		114		114		216		216		167		169		
138		2215		1		2086		add_link		5.45978		6.29096		114		114		216		216		146		158		
138		2221		1		2185		remove_node		5.24213		5.85035		114		114		216		216		106		106		
138		2207		1		2193		mutate_function(sin-to-sqrt_abs)		3.83682		4.45522		9		9		216		198		216		198		
138		2178		1		2174		survived		1.82863		0.0265777		3		1		216		10000000.0		216		10000000.0		
138		2216		1		2160		mutate_weight(0.2958041659082187)		0.159648		0.0906682		4		4		140		131		76		67		
138		2214		2		2150		mutate_weight(-0.5462028076626235)		4.23808		2.39314		114		114		216		216		128		103		
138		2211		2		2188		remove_link		2.05548		2.59858		114		114		216		216		105		105		
138		2198		2		2190		survived		0.205818		0.0978766		2		1		216		216		104		212		
138		2208		3		1869		add_link		6.06197		6.42466		114		114		216		216		173		172		
138		2217		3		2071		add_link		5.83842		5.90472		114		114		216		216		162		154		
138		2219		3		1991		mutate_function(absolute-to-neg_abs)		3.46872		6.43361		114		114		216		216		140		176		
