gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
318		5084		0		5061		survived		6.65572		6.65216		85		84		216		216		216		216		
318		4924		0		4655		survived		6.65147		6.55197		294		283		216		216		174		173		
318		4941		0		4924		survived		6.62454		6.65147		294		284		216		216		172		174		
318		4180		0		4102		survived		6.52402		6.38654		294		237		216		216		164		164		
318		4980		0		4757		survived		6.28665		6.28476		294		287		216		216		152		152		
318		5088		0		4777		add_node		6.14774		6.12493		21		21		216		216		216		216		
318		5014		0		4928		survived		5.63751		5.10454		294		289		216		216		114		114		
318		5067		0		4991		survived		5.38231		4.63066		294		292		216		216		104		104		
318		5056		0		5033		survived		4.63066		0.0583063		294		292		216		216		46		46		
318		5066		0		5054		survived		0.635517		0.177165		3		1		216		216		190		192		
318		5086		0		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
318		5102		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
318		5026		1		4722		survived		6.65572		6.65216		85		81		216		216		216		216		
318		5096		1		4980		add_node		6.28152		6.28665		294		294		216		216		152		152		
318		4777		1		4766		survived		6.12493		0.0265777		21		1		216		10000000.0		216		10000000.0		
318		5087		1		4976		remove_link		4.82442		4.53432		294		294		216		216		108		103		
318		4976		1		4970		survived		4.53432		3.62027		294		287		216		216		103		92		
318		5098		1		5066		remove_node		0.020924		0.635517		3		3		216		216		190		190		
318		5077		2		4777		survived		6.11809		6.12493		21		20		216		216		216		216		
318		5059		2		4980		survived		5.85035		6.28665		294		292		216		216		152		152		
318		5090		2		5086		mutate_function(neg_abs-to-square)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
318		5094		3		5077		mutate_weight(0.03785021323526744)		6.10226		6.11809		21		21		216		216		216		216		
318		5089		3		5056		add_node		4.44992		4.63066		294		294		216		216		105		46		
318		5095		5		4941		mutate_function(absolute-to-sqrt_abs)		6.25019		6.62454		294		294		216		216		190		172		
318		5100		5		4924		remove_node		6.22096		6.65147		294		294		216		216		174		174		
318		5099		6		5026		add_node		5.65134		6.65572		85		85		216		216		216		216		
318		5101		6		5067		add_node		0.404964		5.38231		294		294		216		216		127		104		
318		5091		9		5084		remove_link		0.00928193		6.65572		85		85		216		216		216		216		
318		5093		11		5014		remove_node		0.0622865		5.63751		294		294		216		216		169		114		
318		5092		13		5059		mutate_weight(0.3673851143064142)		5.96114		5.85035		294		294		216		216		216		152		
318		5097		13		4180		add_node		4.3497		6.52402		294		294		216		216		176		164		
