gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
290		4418		0		4027		survived		6.62797		6.60156		57		43		216		216		216		216		
290		4530		0		4180		survived		6.53633		6.52402		266		259		216		216		174		164		
290		4180		0		4102		survived		6.52402		6.38654		266		237		216		216		164		164		
290		4000		0		3636		survived		6.29148		6.28464		266		226		216		216		163		163		
290		4452		0		4360		survived		6.28476		6.17489		266		254		216		216		156		156		
290		4537		0		4487		survived		6.20823		6.19193		266		259		216		216		154		154		
290		4574		0		-1		survived		5.86774		-10000000.0		5		10000000.0		216		10000000.0		216		10000000.0		
290		4631		0		4606		survived		4.18536		3.49067		3		2		216		216		216		216		
290		4612		0		4577		survived		1.47518		1.46994		266		264		65		65		61		61		
290		4632		0		4619		survived		1.1191		0.223541		57		56		116		113		116		113		
290		4521		0		4477		survived		0.873752		0.815869		266		258		65		65		52		50		
290		4613		0		4526		survived		0.272796		0.244319		8		6		216		216		107		100		
290		4643		0		4623		remove_node		0.244319		0.0165524		8		8		216		216		36		36		
290		4619		0		4418		survived		0.223541		6.62797		57		55		113		216		113		216		
290		4648		0		4619		remove_node		0.181931		0.223541		57		57		108		113		108		113		
290		4654		0		-1		newly_generated		0.0367194		-10000000.0		0		10000000.0		216		10000000.0		39		10000000.0		
290		4646		1		4574		remove_node		5.35731		5.86774		5		5		216		216		216		216		
290		4639		1		4632		add_link		1.10729		1.1191		57		57		116		116		116		116		
290		4644		1		4631		add_node		0.370138		4.18536		3		3		216		216		216		216		
290		4652		1		4638		mutate_function(absolute-to-neg_square)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
290		4623		1		4526		survived		0.0165524		0.244319		8		7		216		216		36		100		
290		4651		2		4530		add_link		6.46143		6.53633		266		266		216		216		174		174		
290		4641		2		4537		remove_link		6.04641		6.20823		266		266		216		216		158		154		
290		4649		2		4452		add_link		5.67967		6.28476		266		266		216		216		156		156		
290		4642		2		4180		add_node		0.826187		6.52402		266		266		216		216		91		164		
290		4650		2		4612		mutate_weight(0.19111122676159653)		0.244654		1.47518		266		266		67		65		67		61		
290		4645		2		4613		add_node		0.0570411		0.272796		8		8		216		216		156		107		
290		4638		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
290		4647		2		4521		remove_link		0.00915082		0.873752		266		266		70		65		64		52		
290		4653		4		4418		remove_node		3.4494		6.62797		57		57		216		216		216		216		
290		4640		5		4000		remove_node		5.09788		6.29148		266		266		216		216		163		163		
