gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
81		1179		0		1164		survived		6.15647		6.03669		57		49		216		216		181		171		
81		1302		0		1179		add_link		6.14744		6.15647		57		57		216		216		180		181		
81		1174		0		917		survived		6.1194		6.07834		57		49		216		216		174		173		
81		1202		0		1164		survived		6.09745		6.03669		57		51		216		216		171		171		
81		1299		0		1174		mutate_weight(0.1528547033460878)		6.05696		6.1194		57		57		216		216		159		174		
81		1129		0		1116		survived		5.87095		4.90087		57		46		216		216		129		129		
81		1240		0		1077		survived		5.77321		5.37744		21		17		216		216		216		216		
81		1169		0		1109		survived		4.60396		4.33409		57		49		216		216		110		110		
81		1294		0		-1		survived		2.4883		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
81		1309		0		1202		mutate_function(square-to-neg_sqrt_abs)		1.50998		6.09745		57		57		216		216		86		171		
81		1310		0		-1		newly_generated		1.36418		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
81		1274		0		1227		survived		0.237411		0.189913		13		11		180		156		180		156		
81		1263		0		1254		survived		0.0787727		0.0758795		4		2		216		216		164		164		
81		1277		0		1250		survived		0.0657175		0.0540631		5		3		164		164		164		164		
81		1279		0		1277		survived		0.0294092		0.0657175		5		4		108		164		108		164		
81		1291		0		1275		survived		0.00253918		0.00141919		8		7		216		216		68		58		
81		1275		0		1192		survived		0.00141919		0.000709921		8		6		216		216		58		46		
81		1290		0		1262		survived		0.00127811		0.000657395		3		2		216		216		106		110		
81		1300		0		1291		mutate_function(sqrt_abs-to-neg_square)		0.000472478		0.00253918		8		8		216		216		40		68		
81		1307		0		1290		add_node		0.000404142		0.00127811		3		3		216		216		62		106		
81		1115		1		1056		survived		6.03543		5.82927		57		45		216		216		165		165		
81		1304		1		1240		add_link		5.7697		5.77321		21		21		216		216		216		216		
81		1305		1		1274		mutate_weight(0.23617222558281611)		0.194367		0.237411		13		13		180		180		180		180		
81		1296		1		1263		add_link		0.0758795		0.0787727		4		4		216		216		164		164		
81		1297		1		1277		remove_node		0.053663		0.0657175		5		5		164		164		164		164		
81		1303		1		1279		remove_link		0.0191447		0.0294092		5		5		120		108		120		108		
81		1308		1		1275		remove_node		0.000709921		0.00141919		8		8		216		216		58		58		
81		1295		2		1169		mutate_function(sin-to-absolute)		0.350546		4.60396		57		57		216		216		110		110		
81		1301		2		1294		mutate_function(sin-to-absolute)		0.020924		2.4883		1		1		216		216		216		216		
81		1298		3		1115		remove_link		5.81142		6.03543		57		57		216		216		165		165		
81		1306		6		1129		remove_link		6.02916		5.87095		57		57		216		216		216		129		
