gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
297		4722		0		4418		survived		6.65216		6.62797		64		62		216		216		216		216		
297		4655		0		4530		survived		6.55197		6.53633		273		267		216		216		173		174		
297		4180		0		4102		survived		6.52402		6.38654		273		237		216		216		164		164		
297		4752		0		4452		add_link		6.39977		6.28476		273		273		216		216		156		156		
297		4757		0		4732		add_node		6.28476		6.11683		273		273		216		216		152		152		
297		4698		0		4574		survived		5.87159		5.86774		12		8		216		216		216		216		
297		4755		0		4537		mutate_weight(0.1373976071292195)		5.79505		6.20823		273		273		216		216		148		154		
297		4727		0		4715		survived		5.67421		5.2399		273		271		216		216		123		123		
297		4728		0		4631		survived		4.24262		4.18536		10		8		216		216		216		216		
297		4682		0		4670		survived		3.88177		0.0265777		6		1		216		10000000.0		216		10000000.0		
297		4745		0		4734		survived		1.40949		0.020924		2		1		216		10000000.0		216		10000000.0		
297		4680		0		4612		survived		1.40329		1.47518		273		268		65		65		50		61		
297		4659		0		4632		survived		1.30041		1.1191		64		58		116		116		116		116		
297		4766		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
297		4000		1		3636		survived		6.29148		6.28464		273		226		216		216		163		163		
297		4537		1		4487		survived		6.20823		6.19193		273		259		216		216		154		154		
297		4732		1		4452		survived		6.11683		6.28476		273		271		216		216		152		156		
297		4759		1		4722		add_node		6.04164		6.65216		64		64		216		216		216		216		
297		4754		1		4698		mutate_function(absolute-to-neg_abs)		5.36924		5.87159		12		12		216		216		216		216		
297		4764		1		4659		remove_link		1.26057		1.30041		64		64		116		116		116		116		
297		4762		1		4745		remove_link		0.636025		1.40949		2		2		216		216		216		216		
297		4760		1		4750		mutate_function(sqrt_abs-to-neg_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
297		4756		2		4655		add_link		6.49049		6.55197		273		273		216		216		173		173		
297		4452		2		4360		survived		6.28476		6.17489		273		254		216		216		156		156		
297		4750		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
297		4763		3		4180		add_link		6.46783		6.52402		273		273		216		216		179		164		
297		4765		3		4682		remove_link		0.249373		3.88177		6		6		216		216		216		216		
297		4753		5		4728		mutate_function(sin-to-absolute)		0.020924		4.24262		10		10		216		216		216		216		
297		4758		8		4000		remove_node		5.18662		6.29148		273		273		216		216		163		163		
297		4751		10		4680		mutate_function(sin-to-sqrt_abs)		3.48438		1.40329		273		273		216		65		172		50		
297		4761		12		4727		add_node		5.31754		5.67421		273		273		216		216		180		123		
