gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
226		2328		0		2318		survived		6.56923		6.32285		82		1		216		216		216		216		
226		2362		0		1869		survived		6.43361		6.42466		202		123		216		216		172		172		
226		3195		0		3103		survived		6.41804		6.39167		202		175		216		216		171		171		
226		3620		0		3525		add_link		6.28152		6.27944		202		202		216		216		162		166		
226		3616		0		3610		mutate_function(neg_sqrt_abs-to-neg_abs)		6.08291		6.02488		202		202		216		216		149		149		
226		3356		0		3331		survived		5.9289		0.464049		202		185		216		216		146		74		
226		3354		0		3141		survived		5.91092		5.89099		202		185		216		216		145		145		
226		3579		0		3356		survived		5.89542		5.9289		202		199		216		216		144		146		
226		3626		0		3579		remove_link		5.88682		5.89542		202		202		216		216		143		144		
226		3555		0		3535		survived		5.85035		1.01688		202		198		216		216		90		90		
226		3629		0		3607		remove_link		5.44225		2.15552		3		3		216		216		216		216		
226		3539		0		3529		survived		3.25507		0.0374035		7		2		106		10000000.0		106		10000000.0		
226		3614		0		-1		survived		0.461387		-10000000.0		1		10000000.0		216		10000000.0		75		10000000.0		
226		3619		0		3614		mutate_weight(-0.15310198902580063)		0.43343		0.461387		1		1		216		216		69		75		
226		3575		0		3540		survived		0.27708		0.275942		12		9		216		216		66		68		
226		3618		0		3575		add_link		0.272863		0.27708		12		12		216		216		64		66		
226		3594		0		3573		survived		0.0934553		0.0833526		13		11		129		129		52		52		
226		3627		0		3604		remove_link		0.0469978		0.0395489		13		13		112		114		36		43		
226		3630		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
226		3525		1		3195		survived		6.27944		6.41804		202		196		216		216		166		171		
226		3610		1		3538		survived		6.02488		6.00897		202		201		216		216		149		149		
226		3624		1		3356		mutate_weight(0.12821752563478864)		5.12477		5.9289		202		202		216		216		136		146		
226		3607		1		3595		survived		2.15552		0.0265777		3		2		216		10000000.0		216		10000000.0		
226		3625		1		3539		mutate_function(square-to-neg_abs)		0.430582		3.25507		7		7		106		106		106		106		
226		3604		1		3594		survived		0.0395489		0.0934553		13		12		114		129		43		52		
226		3617		2		2328		remove_link		5.28635		6.56923		82		82		216		216		216		216		
226		3615		2		3594		add_node		0.0285124		0.0934553		13		13		116		129		44		52		
226		3622		6		2362		remove_node		5.94747		6.43361		202		202		216		216		172		172		
226		3621		6		3354		remove_link		2.04668		5.91092		202		202		216		216		145		145		
226		3623		11		3195		remove_link		4.87563		6.41804		202		202		216		216		171		171		
226		3628		25		3555		remove_link		0.163539		5.85035		202		202		216		216		216		90		
