gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
325		5084		0		5061		survived		6.65572		6.65216		92		84		216		216		216		216		
325		4924		0		4655		survived		6.65147		6.55197		301		283		216		216		174		173		
325		4941		0		4924		survived		6.62454		6.65147		301		284		216		216		172		174		
325		4180		0		4102		survived		6.52402		6.38654		301		237		216		216		164		164		
325		4980		0		4757		survived		6.28665		6.28476		301		287		216		216		152		152		
325		5126		0		5088		survived		6.16848		6.14774		28		23		216		216		216		216		
325		5211		0		5014		mutate_weight(0.3858699997704447)		5.70494		5.63751		301		301		216		216		148		114		
325		5199		0		5175		remove_link		5.65569		5.41768		301		301		216		216		136		46		
325		5014		0		4928		survived		5.63751		5.10454		301		289		216		216		114		114		
325		5175		0		5056		survived		5.41768		4.63066		301		299		216		216		46		46		
325		5181		0		5137		survived		2.87461		2.81538		10		8		216		216		176		176		
325		5174		0		5151		survived		2.23752		2.1826		4		2		216		216		134		134		
325		5209		0		5188		mutate_function(neg_square-to-sqrt_abs)		0.952859		0.11956		6		6		216		216		71		71		
325		5214		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
325		5192		0		5168		survived		0.0183385		0.0139706		6		5		216		216		60		63		
325		5186		0		5182		survived		0.0133284		0.0265777		2		1		216		10000000.0		94		10000000.0		
325		5176		0		5142		survived		0.0013253		0.0434424		6		4		216		216		58		72		
325		5200		0		5176		add_link		0.00128412		0.0013253		6		6		216		216		56		58		
325		5203		0		5174		add_node		0.000144518		2.23752		4		4		216		216		36		134		
325		5207		0		5186		remove_link		1.97089e-09		0.0133284		2		2		216		216		36		94		
325		5206		1		5084		add_link		6.6109		6.65572		92		92		216		216		216		216		
325		5210		1		5126		add_link		6.16133		6.16848		28		28		216		216		216		216		
325		5212		1		4980		remove_link		6.14105		6.28665		301		301		216		216		152		152		
325		5213		1		5184		mutate_function(square-to-neg_sqrt_abs)		0.719831		0.212846		10		10		216		216		108		108		
325		5188		1		5142		survived		0.11956		0.0434424		6		5		216		216		71		72		
325		5208		1		5192		add_node		0.00691565		0.0183385		6		6		216		216		70		60		
325		5205		2		4924		add_link		6.60693		6.65147		301		301		216		216		174		174		
325		5184		2		5181		survived		0.212846		2.87461		10		9		216		216		108		176		
325		5201		4		4180		mutate_weight(0.2226040316223583)		6.32678		6.52402		301		301		216		216		187		164		
325		5204		6		4941		remove_link		5.40617		6.62454		301		301		216		216		156		172		
325		5202		6		5181		remove_node		0.020924		2.87461		10		10		216		216		176		176		
