gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
9		87		0		63		survived		3.77512		2.2743		9		5		216		216		216		216		
9		150		0		127		mutate_function(neg_sqrt_abs-to-neg_abs)		3.67829		3.5463		2		2		153		155		153		155		
9		137		0		113		survived		3.54897		3.54156		9		8		95		95		95		95		
9		96		0		93		survived		1.40181		0.299891		6		3		86		85		86		85		
9		148		0		93		remove_link		0.621314		0.299891		6		6		84		85		84		85		
9		130		0		109		survived		0.487486		0.338221		5		4		90		89		90		89		
9		109		0		78		survived		0.338221		0.0490165		5		2		89		113		89		113		
9		128		0		107		survived		0.286397		0.141981		6		5		75		74		75		74		
9		123		0		109		survived		0.168183		0.338221		5		3		86		89		86		89		
9		111		0		107		survived		0.156017		0.141981		6		4		74		74		74		74		
9		75		0		56		survived		0.102514		0.00049316		9		4		70		72		70		72		
9		158		0		-1		newly_generated		0.0980697		-10000000.0		0		10000000.0		98		10000000.0		98		10000000.0		
9		146		0		114		remove_node		0.0642931		0.050986		4		4		94		128		94		128		
9		127		1		126		survived		3.5463		3.54103		2		1		155		155		155		155		
9		157		1		96		mutate_function(neg_sqrt_abs-to-sin)		1.32052		1.40181		6		6		86		86		86		86		
9		93		1		76		survived		0.299891		0.0320611		6		2		85		74		85		74		
9		153		1		123		add_link		0.0934413		0.168183		5		5		86		86		86		86		
9		152		1		142		mutate_function(square-to-neg_sqrt_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
9		143		1		115		mutate_weight(-0.31401334721708574)		0.00338037		0.00175845		3		3		216		216		111		109		
9		115		1		110		survived		0.00175845		0.000670691		3		1		216		216		109		109		
9		144		1		129		add_link		0.000968636		0.000674472		3		3		216		216		101		99		
9		129		1		115		survived		0.000674472		0.00175845		3		2		216		216		99		109		
9		147		1		75		remove_link		0.00049316		0.102514		9		9		70		70		70		70		
9		154		2		130		remove_link		0.27063		0.487486		5		5		92		90		92		90		
9		156		2		109		remove_node		0.148338		0.338221		5		5		89		89		89		89		
9		114		2		97		survived		0.050986		0.384747		4		2		128		210		128		210		
9		142		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
9		149		2		128		remove_node		0.0145237		0.286397		6		6		77		75		77		75		
9		151		6		87		mutate_function(neg_square-to-neg_abs)		1.28003		3.77512		9		9		216		216		216		216		
9		155		8		137		add_node		0.273778		3.54897		9		9		121		95		121		95		
9		145		8		111		add_link		0.0420794		0.156017		6		6		87		74		87		74		
