gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
37		601		0		575		remove_node		5.15698		4.26897		13		13		216		216		167		109		
37		600		0		536		mutate_weight(-0.2372378627667354)		5.02517		4.78596		13		13		216		216		128		127		
37		536		0		519		survived		4.78596		2.59139		13		9		216		216		127		127		
37		565		0		536		survived		4.78215		4.78596		13		11		216		216		126		127		
37		575		0		536		survived		4.26897		4.78596		13		12		216		216		109		127		
37		259		0		252		survived		4.19299		3.99838		30		9		148		145		148		145		
37		343		0		252		survived		4.13412		3.99838		30		14		145		145		145		145		
37		390		0		342		survived		3.9862		0.175722		26		13		72		74		72		74		
37		603		0		578		remove_link		3.16207		2.41794		33		33		92		84		62		61		
37		561		0		496		survived		2.482		0.352029		13		11		216		216		104		108		
37		578		0		507		survived		2.41794		3.32215		33		32		84		96		61		68		
37		594		0		561		mutate_weight(0.2892509847916376)		2.18898		2.482		13		13		216		216		89		104		
37		547		0		474		survived		1.9618		1.49303		17		14		150		148		150		148		
37		573		0		474		survived		1.69446		1.49303		17		15		148		148		148		148		
37		553		0		524		survived		1.25938		1.01757		17		14		111		114		111		114		
37		513		0		319		survived		0.787803		0.487486		33		28		89		89		53		53		
37		597		0		552		mutate_function(absolute-to-neg_sqrt_abs)		0.556913		0.161405		5		5		88		212		88		212		
37		606		0		-1		newly_generated		0.230639		-10000000.0		0		10000000.0		216		10000000.0		199		10000000.0		
37		598		0		586		remove_link		0.104258		0.0462758		33		33		68		66		68		66		
37		586		0		513		survived		0.0462758		0.787803		33		32		66		89		66		53		
37		605		1		553		mutate_function(sin-to-neg_square)		1.06843		1.25938		17		17		112		111		112		111		
37		585		1		553		survived		0.354966		1.25938		17		16		90		111		90		111		
37		592		1		513		remove_node		0.251627		0.787803		33		33		83		89		83		53		
37		599		1		585		mutate_weight(0.10559711771748477)		0.202986		0.354966		17		17		89		90		89		90		
37		552		1		526		survived		0.161405		0.153842		5		2		212		212		212		212		
37		591		1		390		remove_node		0.0374035		3.9862		26		26		72		72		72		72		
37		595		3		547		mutate_function(sqrt_abs-to-neg_square)		0.0895633		1.9618		17		17		97		150		97		150		
37		602		4		565		mutate_function(sin-to-neg_sqrt_abs)		1.02046		4.78215		13		13		216		216		126		126		
37		604		7		573		remove_node		0.0257787		1.69446		17		17		148		148		148		148		
37		593		8		259		add_link		0.419361		4.19299		30		30		150		148		150		148		
37		596		8		343		remove_node		0.0571812		4.13412		30		30		145		145		145		145		
