gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
230		2328		0		2318		survived		6.56923		6.32285		86		1		216		216		216		216		
230		2362		0		1869		survived		6.43361		6.42466		206		123		216		216		172		172		
230		3195		0		3103		survived		6.41804		6.39167		206		175		216		216		171		171		
230		3636		0		3620		survived		6.28464		6.28152		206		203		216		216		163		162		
230		3620		0		3525		survived		6.28152		6.27944		206		202		216		216		162		166		
230		3687		0		3665		remove_link		6.27944		5.99427		206		206		216		216		148		148		
230		3356		0		3331		survived		5.9289		0.464049		206		185		216		216		146		74		
230		3555		0		3535		survived		5.85035		1.01688		206		198		216		216		90		90		
230		3675		0		3645		survived		3.67632		3.41215		5		4		216		216		167		159		
230		3691		0		3645		add_link		3.54458		3.41215		5		5		216		216		166		159		
230		3645		0		3614		survived		3.41215		0.461387		5		2		216		216		159		75		
230		3539		0		3529		survived		3.25507		0.0374035		11		2		106		10000000.0		106		10000000.0		
230		3673		0		3660		survived		1.85906		1.8026		206		205		216		216		78		78		
230		3693		0		3673		add_link		1.76099		1.85906		206		206		216		216		76		78		
230		3694		0		-1		newly_generated		0.11762		-10000000.0		0		10000000.0		216		10000000.0		105		10000000.0		
230		3671		0		3627		survived		0.0338723		0.0469978		17		16		112		112		31		36		
230		3681		0		3671		mutate_weight(0.49181224483247854)		0.0314947		0.0338723		17		17		112		112		29		31		
230		3616		1		3610		survived		6.08291		6.02488		206		202		216		216		149		149		
230		3665		1		3616		survived		5.99427		6.08291		206		205		216		216		148		149		
230		3690		1		3356		remove_node		5.8955		5.9289		206		206		216		216		146		146		
230		3686		1		3539		add_node		0.0374035		3.25507		11		11		106		106		106		106		
230		3684		1		3678		mutate_function(absolute-to-neg_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
230		3682		2		3195		add_link		6.38031		6.41804		206		206		216		216		173		171		
230		3683		2		3616		add_link		6.03375		6.08291		206		206		216		216		150		149		
230		3678		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
230		3679		3		3675		mutate_function(neg_square-to-neg_sqrt_abs)		1.90891		3.67632		5		5		216		216		174		167		
230		3680		3		3555		mutate_function(square-to-sin)		1.01688		5.85035		206		206		216		216		90		90		
230		3692		7		3620		add_node		5.67753		6.28152		206		206		216		216		152		162		
230		3689		10		2328		remove_node		0.0242765		6.56923		86		86		216		216		216		216		
230		3685		12		3636		remove_node		5.77689		6.28464		206		206		216		216		192		163		
230		3688		21		2362		mutate_function(sin-to-neg_abs)		0.619546		6.43361		206		206		216		216		176		172		
