gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
348		5084		0		5061		survived		6.65572		6.65216		115		84		216		216		216		216		
348		4924		0		4655		survived		6.65147		6.55197		324		283		216		216		174		173		
348		5320		0		4941		survived		6.64093		6.62454		324		308		216		216		172		172		
348		4180		0		4102		survived		6.52402		6.38654		324		237		216		216		164		164		
348		4980		0		4757		survived		6.28665		6.28476		324		287		216		216		152		152		
348		5570		0		5307		add_link		6.1899		6.17236		51		51		216		216		216		216		
348		5574		0		5522		add_node		6.08291		6.06912		324		324		216		216		151		151		
348		5544		0		5522		survived		6.03064		6.06912		324		322		216		216		148		151		
348		5509		0		5380		survived		5.84413		5.80424		324		320		216		216		147		146		
348		5553		0		5544		survived		5.84409		6.03064		324		323		216		216		139		148		
348		5523		0		5396		survived		5.4458		5.41918		324		321		216		216		132		131		
348		5557		0		5506		survived		5.09715		1.55503		324		323		216		216		128		107		
348		5552		0		5550		survived		2.11379		0.0265777		2		1		216		10000000.0		216		10000000.0		
348		5562		0		5543		survived		1.95107		1.4538		324		323		216		216		102		102		
348		5568		0		5566		mutate_function(absolute-to-sin)		1.21278		0.020924		1		1		216		10000000.0		216		10000000.0		
348		5572		1		4980		remove_link		6.28302		6.28665		324		324		216		216		152		152		
348		5307		1		5126		survived		6.17236		6.16848		51		34		216		216		216		216		
348		5522		1		5480		survived		6.06912		6.06793		324		321		216		216		151		151		
348		5577		1		5523		add_node		5.1273		5.4458		324		324		216		216		133		132		
348		5566		1		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
348		5571		2		5552		add_node		0.400253		2.11379		2		2		216		216		216		216		
348		5576		5		4924		add_node		6.1236		6.65147		324		324		216		216		174		174		
348		5567		6		5509		add_node		0.128456		5.84413		324		324		216		216		147		147		
348		5569		12		5553		remove_link		0.0618098		5.84409		324		324		216		216		156		139		
348		5573		17		5544		add_node		0.0127601		6.03064		324		324		216		216		186		148		
348		5582		30		-1		newly_generated		-10000000.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
348		5581		31		5562		add_node		-10000000.0		1.95107		324		324		216		216		102		102		
348		5580		33		5557		mutate_function(square-to-sqrt_abs)		-10000000.0		5.09715		324		324		216		216		128		128		
348		5578		36		5084		remove_link		-10000000.0		6.65572		115		115		216		216		216		216		
348		5579		46		4180		mutate_weight(0.3267045426922275)		-10000000.0		6.52402		324		324		216		216		164		164		
348		5575		48		5320		mutate_function(sqrt_abs-to-neg_square)		-10000000.0		6.64093		324		324		216		216		172		172		
