gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
269		4027		0		3742		survived		6.60156		6.50329		36		18		216		216		216		216		
269		4180		0		4102		survived		6.52402		6.38654		245		237		216		216		164		164		
269		4000		0		3636		survived		6.29148		6.28464		245		226		216		216		163		163		
269		4127		0		4000		survived		6.17714		6.29148		245		234		216		216		158		163		
269		4265		0		4204		survived		6.15529		6.14344		245		242		216		216		156		156		
269		4247		0		4214		survived		6.08291		6.06912		245		241		216		216		148		148		
269		4293		0		4231		survived		5.93879		5.92169		245		244		216		216		142		141		
269		4231		0		4194		survived		5.92169		5.89571		245		240		216		216		141		136		
269		4315		0		4231		add_link		5.88693		5.92169		245		245		216		216		140		141		
269		4295		0		4257		survived		5.33366		5.29672		245		244		216		216		132		130		
269		4257		0		4194		survived		5.29672		5.89571		245		242		216		216		130		136		
269		4317		0		4295		add_node		5.11182		5.33366		245		245		216		216		128		132		
269		4310		0		4285		remove_node		4.47004		4.17795		245		245		216		216		119		120		
269		4262		0		4229		survived		3.76021		3.49503		8		5		78		78		54		49		
269		4305		0		4262		mutate_function(square-to-neg_square)		3.51862		3.76021		8		8		78		78		51		54		
269		4291		0		4229		survived		3.51797		3.49503		8		7		78		78		27		49		
269		4314		0		4297		add_node		0.0519218		0.00577262		5		5		216		216		144		38		
269		4318		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
269		4302		0		-1		survived		0.00902576		-10000000.0		1		10000000.0		216		10000000.0		68		10000000.0		
269		4297		0		4283		survived		0.00577262		7.99952e-05		5		4		216		216		38		38		
269		4309		1		4180		add_node		6.3452		6.52402		245		245		216		216		182		164		
269		4304		1		4257		mutate_function(neg_abs-to-absolute)		5.73124		5.29672		245		245		216		216		140		130		
269		4285		1		4231		survived		4.17795		5.92169		245		243		216		216		120		141		
269		4311		1		4027		remove_node		3.91299		6.60156		36		36		216		216		216		216		
269		4307		1		4291		remove_node		3.74055		3.51797		8		8		78		78		74		27		
269		4313		1		4302		remove_link		0.00726458		0.00902576		1		1		216		216		71		68		
269		4303		2		4265		mutate_weight(-0.2986099585075632)		6.08291		6.15529		245		245		216		216		156		156		
269		4312		4		4293		add_link		5.51494		5.93879		245		245		216		216		142		142		
269		4306		9		4000		remove_link		5.91875		6.29148		245		245		216		216		189		163		
269		4308		12		4127		remove_node		5.09788		6.17714		245		245		216		216		158		158		
269		4316		16		4247		add_link		0.0186315		6.08291		245		245		216		216		148		148		
