gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
260		4027		0		3742		survived		6.60156		6.50329		27		18		216		216		216		216		
260		4072		0		4015		survived		6.52402		6.42093		236		230		216		216		176		168		
260		2362		0		1869		survived		6.43361		6.42466		236		123		216		216		172		172		
260		4015		0		3933		survived		6.42093		6.32762		236		227		216		216		168		168		
260		4102		0		4015		survived		6.38654		6.42093		236		232		216		216		164		168		
260		4000		0		3636		survived		6.29148		6.28464		236		226		216		216		163		163		
260		4127		0		4000		survived		6.17714		6.29148		236		234		216		216		158		163		
260		4159		0		4146		add_link		6.1562		6.00022		236		236		216		216		154		148		
260		4164		0		4145		mutate_weight(0.14641309631435045)		6.08291		6.06912		236		236		216		216		150		150		
260		4146		0		4000		survived		6.00022		6.29148		236		235		216		216		148		163		
260		4174		0		-1		newly_generated		3.12503		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
260		4136		0		4032		survived		2.43975		2.38849		236		234		99		99		86		86		
260		4168		0		4136		add_node		2.27155		2.43975		236		236		99		99		80		86		
260		4156		0		4090		survived		0.280069		0.274923		8		7		208		158		54		40		
260		4090		0		4070		survived		0.274923		0.270977		8		3		158		158		40		39		
260		4140		0		4126		survived		0.187026		0.0265777		3		1		172		10000000.0		172		10000000.0		
260		4151		0		4116		survived		0.107092		0.0703737		5		4		216		216		74		74		
260		4172		0		4140		mutate_function(absolute-to-sin)		0.0205049		0.187026		3		3		172		172		64		172		
260		4161		1		2362		add_link		6.42427		6.43361		236		236		216		216		175		172		
260		4173		1		4102		add_link		6.37991		6.38654		236		236		216		216		166		164		
260		4163		1		4127		remove_link		6.15529		6.17714		236		236		216		216		155		158		
260		4145		1		4127		survived		6.06912		6.17714		236		235		216		216		150		158		
260		4166		1		4090		mutate_function(sqrt_abs-to-square)		0.251647		0.274923		8		8		180		158		47		40		
260		4162		1		4151		remove_link		0.0982478		0.107092		5		5		216		216		74		74		
260		4158		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
260		4165		2		4156		add_node		0.227126		0.280069		8		8		180		208		48		54		
260		4170		2		4158		mutate_function(neg_square-to-sqrt_abs)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
260		4171		7		4015		mutate_function(absolute-to-sqrt_abs)		6.19346		6.42093		236		236		216		216		178		168		
260		4167		8		4000		remove_link		5.84522		6.29148		236		236		216		216		164		163		
260		4160		9		4027		mutate_function(sin-to-absolute)		0.020924		6.60156		27		27		216		216		216		216		
260		4169		14		4072		remove_node		3.74053		6.52402		236		236		216		216		176		176		
