gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
92		1335		0		1302		survived		6.15647		6.14744		68		59		216		216		180		180		
92		1472		0		1174		add_node		6.1541		6.1194		68		68		216		216		170		174		
92		1483		0		1464		add_link		6.05768		0.0455896		68		68		216		216		39		39		
92		1473		0		1395		add_link		3.68633		3.67931		9		9		216		216		216		216		
92		1463		0		1453		survived		3.11625		2.93974		15		14		216		216		156		148		
92		1469		0		1454		survived		1.50278		0.485058		2		1		216		216		156		187		
92		1481		0		1446		remove_link		0.0987721		0.000350572		14		14		216		216		110		40		
92		1478		0		1202		mutate_function(sqrt_abs-to-sin)		0.0987647		6.09745		68		68		66		216		58		171		
92		1485		0		1447		remove_node		0.0853572		0.0330462		16		16		188		88		188		88		
92		1447		0		1387		survived		0.0330462		0.147779		16		14		88		92		88		92		
92		1470		0		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
92		1486		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
92		1446		0		1367		survived		0.000350572		2.28444		14		12		216		216		40		174		
92		1174		1		917		survived		6.1194		6.07834		68		49		216		216		174		173		
92		1202		1		1164		survived		6.09745		6.03669		68		51		216		216		171		171		
92		1365		1		1320		survived		6.0263		6.05768		68		61		216		216		167		170		
92		1482		1		1449		mutate_weight(0.02450745904907564)		5.98321		5.97086		68		68		216		216		166		159		
92		1449		1		1320		survived		5.97086		6.05768		68		66		216		216		159		170		
92		1424		1		1320		survived		5.56832		6.05768		68		65		216		216		147		170		
92		1457		1		1424		survived		5.53131		5.56832		68		67		216		216		145		147		
92		1395		1		1359		survived		3.67931		3.03309		9		4		216		216		216		216		
92		1480		1		1463		add_link		2.93974		3.11625		15		15		216		216		156		156		
92		1464		1		1320		survived		0.0455896		6.05768		68		67		216		216		39		170		
92		1477		1		1469		mutate_function(sin-to-sqrt_abs)		0.020924		1.50278		2		2		216		216		156		156		
92		1320		2		1202		survived		6.05768		6.09745		68		58		216		216		170		171		
92		1471		2		1470		mutate_function(neg_sqrt_abs-to-square)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
92		1474		7		1457		mutate_weight(0.6529099932804783)		5.9967		5.53131		68		68		216		216		194		145		
92		1484		8		1320		remove_node		5.34557		6.05768		68		68		216		216		170		170		
92		1476		9		1335		remove_link		5.78329		6.15647		68		68		216		216		181		180		
92		1479		9		1365		remove_node		0.395286		6.0263		68		68		216		216		167		167		
92		1475		10		1424		mutate_weight(-0.7216938167894779)		5.85669		5.56832		68		68		216		216		213		147		
