gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
167		2328		0		2318		survived		6.56923		6.32285		23		1		216		216		216		216		
167		2362		0		1869		survived		6.43361		6.42466		143		123		216		216		172		172		
167		2307		0		1869		survived		6.35597		6.42466		143		120		216		216		169		172		
167		2235		0		2086		survived		5.8955		6.29096		143		115		216		216		148		158		
167		2429		0		2404		survived		5.85035		5.3785		143		127		216		216		137		137		
167		2614		0		2602		survived		5.13433		5.0921		143		139		216		216		131		131		
167		2656		0		2626		survived		4.87619		4.86226		143		142		216		216		130		130		
167		2539		0		2437		survived		4.07313		3.49059		143		134		216		216		122		102		
167		2678		0		2663		remove_link		3.76148		3.67642		143		143		216		216		104		104		
167		2664		0		2437		survived		3.50186		3.49059		143		142		216		216		103		102		
167		2437		0		2421		survived		3.49059		3.38494		143		128		216		216		102		96		
167		2653		0		2539		survived		2.09389		4.07313		143		141		216		216		84		122		
167		2680		0		2664		mutate_function(sqrt_abs-to-neg_square)		1.98847		3.50186		143		143		216		216		76		103		
167		2637		0		2593		survived		1.62859		4.27451		143		140		216		216		71		125		
167		2686		0		-1		newly_generated		0.315264		-10000000.0		0		10000000.0		216		10000000.0		79		10000000.0		
167		2676		0		2668		remove_link		0.0599051		0.0493934		143		143		216		216		42		48		
167		2639		0		2638		survived		0.0525483		0.0807813		3		1		109		198		109		198		
167		2681		1		2307		remove_node		6.12338		6.35597		143		143		216		216		169		169		
167		2674		1		2328		add_link		6.01579		6.56923		23		23		216		216		216		216		
167		2677		1		2539		add_link		4.06382		4.07313		143		143		216		216		122		122		
167		2663		1		2644		survived		3.67642		4.80376		143		142		216		216		104		125		
167		2671		1		2637		mutate_weight(0.1445153893519313)		1.56289		1.62859		143		143		216		216		73		71		
167		2668		1		2637		survived		0.0493934		1.62859		143		142		216		216		48		71		
167		2679		1		2639		mutate_weight(0.5015000415003869)		0.0232455		0.0525483		3		3		110		109		110		109		
167		2672		2		2614		mutate_weight(-0.7857561307753229)		5.59655		5.13433		143		143		216		216		163		131		
167		2683		3		2437		mutate_function(sqrt_abs-to-sin)		1.93133		3.49059		143		143		216		216		102		102		
167		2673		5		2362		mutate_weight(0.4454149146391816)		5.83787		6.43361		143		143		216		216		197		172		
167		2682		5		2235		mutate_weight(1.2551755534364157)		5.64677		5.8955		143		143		216		216		181		148		
167		2675		5		2653		add_node		0.0078734		2.09389		143		143		216		216		76		84		
167		2685		22		2656		remove_node		0.174135		4.87619		143		143		216		216		213		130		
167		2684		24		2429		add_node		0.307387		5.85035		143		143		216		216		216		137		
