gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
296		4722		0		4418		survived		6.65216		6.62797		63		62		216		216		216		216		
296		4655		0		4530		survived		6.55197		6.53633		272		267		216		216		173		174		
296		4180		0		4102		survived		6.52402		6.38654		272		237		216		216		164		164		
296		4000		0		3636		survived		6.29148		6.28464		272		226		216		216		163		163		
296		4452		0		4360		survived		6.28476		6.17489		272		254		216		216		156		156		
296		4537		0		4487		survived		6.20823		6.19193		272		259		216		216		154		154		
296		4732		0		4452		survived		6.11683		6.28476		272		271		216		216		152		156		
296		4698		0		4574		survived		5.87159		5.86774		11		8		216		216		216		216		
296		4727		0		4715		survived		5.67421		5.2399		272		271		216		216		123		123		
296		4728		0		4631		survived		4.24262		4.18536		9		8		216		216		216		216		
296		4682		0		4670		survived		3.88177		0.0265777		5		1		216		10000000.0		216		10000000.0		
296		4745		0		4734		mutate_function(absolute-to-sin)		1.40949		0.020924		1		1		216		10000000.0		216		10000000.0		
296		4680		0		4612		survived		1.40329		1.47518		272		268		65		65		50		61		
296		4659		0		4632		survived		1.30041		1.1191		63		58		116		116		116		116		
296		4688		0		4680		survived		0.21764		1.40329		272		269		65		65		32		50		
296		4750		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
296		4744		1		4722		remove_link		6.62797		6.65216		63		63		216		216		216		216		
296		4748		1		4698		add_node		5.35731		5.87159		11		11		216		216		216		216		
296		4743		1		4728		remove_node		4.18536		4.24262		9		9		216		216		216		216		
296		4747		1		4682		mutate_weight(-0.2699823996343279)		3.7025		3.88177		5		5		216		216		216		216		
296		4737		1		4680		mutate_weight(-0.13384697944232643)		1.39529		1.40329		272		272		65		65		52		50		
296		4740		1		4659		mutate_weight(0.19572222924590355)		0.284994		1.30041		63		63		122		116		122		116		
296		4749		1		4688		mutate_function(sin-to-neg_sqrt_abs)		0.179001		0.21764		272		272		65		65		32		32		
296		4741		2		4655		add_link		6.47301		6.55197		272		272		216		216		173		173		
296		4734		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
296		4738		3		4000		add_link		6.0467		6.29148		272		272		216		216		159		163		
296		4742		3		4732		remove_link		5.5658		6.11683		272		272		216		216		154		152		
296		4736		4		4452		add_node		6.19027		6.28476		272		272		216		216		169		156		
296		4735		4		4180		remove_node		6.14593		6.52402		272		272		216		216		164		164		
296		4746		8		4537		mutate_function(sin-to-neg_square)		0.262125		6.20823		272		272		216		216		154		154		
296		4739		10		4727		remove_node		5.68403		5.67421		272		272		216		216		174		123		
