gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
195		2328		0		2318		survived		6.56923		6.32285		51		1		216		216		216		216		
195		2362		0		1869		survived		6.43361		6.42466		171		123		216		216		172		172		
195		3103		0		3095		survived		6.39167		6.28476		171		170		216		216		171		152		
195		3125		0		3095		add_node		6.37793		6.28476		171		171		216		216		170		152		
195		2307		0		1869		survived		6.35597		6.42466		171		120		216		216		169		172		
195		3095		0		3078		survived		6.28476		6.27601		171		169		216		216		152		152		
195		3096		0		2235		survived		5.96373		5.8955		171		169		216		216		150		148		
195		2235		0		2086		survived		5.8955		6.29096		171		115		216		216		148		158		
195		3120		0		2235		mutate_weight(-0.9)		5.3014		5.8955		171		171		216		216		144		148		
195		3131		0		3012		remove_node		5.25003		3.1161		171		171		216		216		80		80		
195		3111		0		3011		survived		1.85743		1.59812		171		170		216		216		78		76		
195		3116		0		3062		survived		1.7655		1.3429		171		170		216		216		65		65		
195		3118		0		-1		survived		1.34695		-10000000.0		1		10000000.0		216		10000000.0		194		10000000.0		
195		3127		0		3118		add_node		1.2216		1.34695		1		1		216		216		185		194		
195		3122		0		3106		remove_link		0.0801003		0.0708991		3		3		216		216		126		130		
195		3102		0		-1		survived		0.0353323		-10000000.0		2		10000000.0		201		10000000.0		201		10000000.0		
195		3133		0		3102		add_link		0.0306138		0.0353323		2		2		199		201		199		201		
195		3134		0		-1		newly_generated		1.39714e-05		-10000000.0		0		10000000.0		216		10000000.0		42		10000000.0		
195		3126		1		3057		add_node		5.23195		4.47375		171		171		216		216		130		104		
195		3119		1		2328		remove_link		5.19215		6.56923		51		51		216		216		216		216		
195		3057		1		3014		survived		4.47375		4.4446		171		167		216		216		104		102		
195		3123		1		3110		add_node		4.35279		4.15913		171		171		216		216		102		100		
195		3110		1		3057		survived		4.15913		4.47375		171		170		216		216		100		104		
195		3012		1		2957		survived		3.1161		2.81796		171		164		216		216		80		80		
195		3128		1		3116		add_link		1.61753		1.7655		171		171		216		216		69		65		
195		3106		1		3086		survived		0.0708991		0.0613053		3		2		216		216		130		130		
195		3124		3		3096		mutate_weight(-0.0748582229252433)		5.72028		5.96373		171		171		216		216		153		150		
195		3121		3		3111		add_node		0.115448		1.85743		171		171		216		216		78		78		
195		3132		4		2307		add_node		5.75914		6.35597		171		171		216		216		169		169		
195		3129		8		3103		mutate_weight(0.9541895053478961)		0.526665		6.39167		171		171		216		216		106		171		
195		3130		15		2362		remove_node		3.68887		6.43361		171		171		216		216		172		172		
