gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
292		4418		0		4027		survived		6.62797		6.60156		59		43		216		216		216		216		
292		4655		0		4530		survived		6.55197		6.53633		268		267		216		216		173		174		
292		4180		0		4102		survived		6.52402		6.38654		268		237		216		216		164		164		
292		4000		0		3636		survived		6.29148		6.28464		268		226		216		216		163		163		
292		4452		0		4360		survived		6.28476		6.17489		268		254		216		216		156		156		
292		4537		0		4487		survived		6.20823		6.19193		268		259		216		216		154		154		
292		4574		0		-1		survived		5.86774		-10000000.0		7		10000000.0		216		10000000.0		216		10000000.0		
292		4675		0		4000		add_link		5.58733		6.29148		268		268		216		216		144		163		
292		4631		0		4606		survived		4.18536		3.49067		5		2		216		216		216		216		
292		4682		0		4670		mutate_function(neg_sqrt_abs-to-sin)		3.88177		0.0265777		1		1		216		10000000.0		216		10000000.0		
292		4684		0		4537		remove_node		1.49364		6.20823		268		268		216		216		73		154		
292		4612		0		4577		survived		1.47518		1.46994		268		264		65		65		61		61		
292		4680		0		4612		remove_node		1.40329		1.47518		268		268		65		65		50		61		
292		4659		0		4632		survived		1.30041		1.1191		59		58		116		116		116		116		
292		4671		0		4574		mutate_function(absolute-to-sin)		0.787803		5.86774		7		7		216		216		120		216		
292		4667		0		4619		survived		0.482639		0.223541		59		58		100		113		100		113		
292		4674		0		4661		remove_link		0.332154		0.257329		10		10		216		216		108		97		
292		4661		0		4643		survived		0.257329		0.244319		10		9		216		216		97		36		
292		4686		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
292		4677		1		4655		add_link		6.43881		6.55197		268		268		216		216		169		173		
292		4678		1		4659		add_node		1.07101		1.30041		59		59		116		116		116		116		
292		4658		1		4521		survived		0.878827		0.873752		268		267		65		65		53		52		
292		4521		1		4477		survived		0.873752		0.815869		268		258		65		65		52		50		
292		4683		1		4667		mutate_weight(-0.11722772843251339)		0.480026		0.482639		59		59		100		100		100		100		
292		4673		2		4521		mutate_weight(0.3045169200217217)		0.758401		0.873752		268		268		65		65		52		52		
292		4670		2		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
292		4681		2		4631		mutate_function(sin-to-absolute)		0.020924		4.18536		5		5		216		216		216		216		
292		4676		3		4418		remove_node		4.18144		6.62797		59		59		216		216		216		216		
292		4672		5		4180		remove_link		6.26768		6.52402		268		268		216		216		176		164		
292		4679		5		4658		remove_node		0.385063		0.878827		268		268		115		65		92		53		
292		4685		12		4452		remove_node		0.711054		6.28476		268		268		216		216		156		156		
