gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
239		2328		0		2318		survived		6.56923		6.32285		95		1		216		216		216		216		
239		3742		0		-1		survived		6.50329		-10000000.0		6		10000000.0		216		10000000.0		216		10000000.0		
239		2362		0		1869		survived		6.43361		6.42466		215		123		216		216		172		172		
239		3195		0		3103		survived		6.41804		6.39167		215		175		216		216		171		171		
239		3636		0		3620		survived		6.28464		6.28152		215		203		216		216		163		162		
239		3687		0		3665		survived		6.27944		5.99427		215		206		216		216		148		148		
239		3748		0		3723		survived		6.1691		5.93786		215		210		216		216		147		147		
239		3799		0		3782		survived		5.38371		5.68526		215		213		216		216		126		136		
239		3829		0		3799		remove_node		4.5517		5.38371		215		215		216		216		116		126		
239		3796		0		3781		survived		1.35848		0.968546		5		3		216		216		172		199		
239		3730		0		3723		survived		1.25006		5.93786		215		209		216		216		92		147		
239		3824		0		3822		mutate_function(square-to-sqrt_abs)		1.05042		0.0307673		1		1		216		216		214		178		
239		3827		0		3730		mutate_weight(0.5134206040573898)		0.976327		1.25006		215		215		216		216		89		92		
239		3833		0		3820		add_node		0.605473		0.17143		2		2		208		208		186		115		
239		3825		0		3687		add_link		0.425175		6.27944		215		215		216		216		84		148		
239		3820		0		3806		survived		0.17143		0.168343		2		1		208		212		115		116		
239		3823		0		3796		add_link		0.0775678		1.35848		5		5		216		216		78		172		
239		3797		0		3790		survived		0.0747092		0.0309059		3		1		150		148		150		148		
239		3790		0		-1		survived		0.0309059		-10000000.0		3		10000000.0		148		10000000.0		148		10000000.0		
239		3822		0		-1		survived		0.0307673		-10000000.0		1		10000000.0		216		10000000.0		178		10000000.0		
239		3838		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
239		3821		0		3796		survived		0.0183683		1.35848		5		4		216		216		44		172		
239		3831		1		3636		add_node		6.2822		6.28464		215		215		216		216		169		163		
239		3830		1		3742		remove_node		3.79906		6.50329		6		6		216		216		216		216		
239		3836		1		3797		mutate_function(square-to-neg_abs)		0.264831		0.0747092		3		3		209		150		209		150		
239		3826		1		3790		mutate_weight(-0.19384941607023737)		0.0720588		0.0309059		3		3		156		148		156		148		
239		3828		1		3821		remove_link		0.000215156		0.0183683		5		5		216		216		44		44		
239		3835		2		2328		remove_link		5.28635		6.56923		95		95		216		216		216		216		
239		3837		3		3748		mutate_weight(0.13112238954049538)		6.12876		6.1691		215		215		216		216		164		147		
239		3832		12		3195		add_node		0.769393		6.41804		215		215		216		216		173		171		
239		3834		12		2362		add_node		0.0265787		6.43361		215		215		216		216		162		172		
