gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
190		2328		0		2318		survived		6.56923		6.32285		46		1		216		216		216		216		
190		2362		0		1869		survived		6.43361		6.42466		166		123		216		216		172		172		
190		2307		0		1869		survived		6.35597		6.42466		166		120		216		216		169		172		
190		2976		0		2235		survived		6.27601		5.8955		166		162		216		216		167		148		
190		3034		0		2362		survived		6.17979		6.43361		166		165		216		216		162		172		
190		2951		0		2931		survived		6.0572		5.95462		166		160		216		216		161		161		
190		2235		0		2086		survived		5.8955		6.29096		166		115		216		216		148		158		
190		3020		0		2994		survived		4.97326		4.38278		15		13		216		216		216		127		
190		3014		0		2939		survived		4.4446		4.70711		166		164		216		216		102		106		
190		3017		0		2980		survived		3.57459		3.5244		166		164		216		216		92		92		
190		3054		0		-1		newly_generated		3.40026		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
190		3012		0		2957		survived		3.1161		2.81796		166		164		216		216		80		80		
190		3025		0		3011		survived		1.91759		1.59812		166		165		216		216		78		76		
190		3011		0		2976		survived		1.59812		6.27601		166		164		216		216		76		167		
190		3040		0		3012		add_link		0.972185		3.1161		166		166		216		216		63		80		
190		3048		0		3031		mutate_function(absolute-to-neg_square)		0.856135		0.636357		10		10		216		216		121		121		
190		3000		0		2968		survived		0.144475		0.129267		166		163		216		216		39		30		
190		3053		0		3000		remove_node		0.125145		0.144475		166		166		216		216		38		39		
190		3041		1		2328		add_link		6.53311		6.56923		46		46		216		216		216		216		
190		3051		1		3020		add_link		4.85033		4.97326		15		15		216		216		216		216		
190		3039		1		3025		add_link		2.18127		1.91759		166		166		216		216		80		78		
190		3052		1		3011		add_node		1.10891		1.59812		166		166		216		216		76		76		
190		3031		1		3016		survived		0.636357		0.609072		10		9		216		216		121		58		
190		3046		2		3034		mutate_weight(0.21178244405244107)		6.29542		6.17979		166		166		216		216		173		162		
190		3044		3		3017		remove_link		1.91988		3.57459		166		166		216		216		92		92		
190		3049		4		2976		mutate_function(sin-to-absolute)		5.85035		6.27601		166		166		216		216		167		167		
190		3042		9		2307		mutate_function(sqrt_abs-to-neg_abs)		3.04428		6.35597		166		166		216		216		169		169		
190		3050		9		2951		remove_node		1.56713		6.0572		166		166		216		216		161		161		
190		3043		9		2235		remove_node		1.08674		5.8955		166		166		216		216		148		148		
190		3047		9		3014		add_node		0.510215		4.4446		166		166		216		216		102		102		
190		3045		14		2362		remove_link		1.81566		6.43361		166		166		216		216		172		172		
