gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
79		1179		0		1164		survived		6.15647		6.03669		55		49		216		216		181		171		
79		1174		0		917		survived		6.1194		6.07834		55		49		216		216		174		173		
79		1202		0		1164		survived		6.09745		6.03669		55		51		216		216		171		171		
79		1115		0		1056		survived		6.03543		5.82927		55		45		216		216		165		165		
79		1129		0		1116		survived		5.87095		4.90087		55		46		216		216		129		129		
79		1240		0		1077		survived		5.77321		5.37744		19		17		216		216		216		216		
79		1169		0		1109		survived		4.60396		4.33409		55		49		216		216		110		110		
79		1219		0		1113		survived		2.61677		2.61199		24		21		79		79		79		79		
79		1274		0		1227		remove_link		0.237411		0.189913		11		11		180		156		180		156		
79		1227		0		1173		survived		0.189913		0.12329		11		8		156		144		156		144		
79		1173		0		1152		survived		0.12329		0.0222273		11		5		144		144		144		144		
79		1263		0		1254		add_link		0.0787727		0.0758795		2		2		216		216		164		164		
79		1277		0		1250		remove_node		0.0657175		0.0540631		3		3		164		164		164		164		
79		1278		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
79		1275		0		1192		add_node		0.00141919		0.000709921		6		6		216		216		58		46		
79		1192		0		1182		survived		0.000709921		0.0265777		6		1		216		10000000.0		46		10000000.0		
79		1262		0		-1		survived		0.000657395		-10000000.0		1		10000000.0		216		10000000.0		110		10000000.0		
79		1264		0		1262		mutate_weight(0.07590584765839237)		0.000572775		0.000657395		1		1		216		216		109		110		
79		1272		1		1179		add_node		6.12253		6.15647		55		55		216		216		185		181		
79		1265		1		1129		remove_node		5.29045		5.87095		55		55		216		216		129		129		
79		1271		1		1219		remove_link		2.37082		2.61677		24		24		84		79		84		79		
79		1254		1		1246		survived		0.0758795		0.0265777		2		1		216		10000000.0		164		10000000.0		
79		1273		1		1173		mutate_function(neg_sqrt_abs-to-square)		0.0730946		0.12329		11		11		144		144		144		144		
79		1242		1		1230		survived		0.0657175		0.020924		3		1		174		10000000.0		174		10000000.0		
79		1250		1		1242		survived		0.0540631		0.0657175		3		2		164		174		164		174		
79		1269		2		1242		remove_node		0.053663		0.0657175		3		3		172		174		172		174		
79		1267		3		1169		mutate_function(sin-to-absolute)		0.350546		4.60396		55		55		216		216		112		110		
79		1276		4		1174		remove_link		5.69395		6.1194		55		55		216		216		176		174		
79		1270		5		1115		add_link		6.01992		6.03543		55		55		216		216		189		165		
79		1268		7		1202		remove_link		5.82551		6.09745		55		55		216		216		212		171		
79		1266		11		1240		mutate_function(sin-to-neg_sqrt_abs)		0.0265777		5.77321		19		19		216		216		216		216		
