gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
17		259		0		252		survived		4.19299		3.99838		10		9		148		145		148		145		
17		275		0		252		remove_node		4.05068		3.99838		10		10		146		145		146		145		
17		252		0		195		survived		3.99838		3.93162		10		8		145		152		145		152		
17		267		0		249		survived		3.6097		3.16103		6		5		112		112		112		112		
17		137		0		113		survived		3.54897		3.54156		17		8		95		95		95		95		
17		266		0		241		survived		2.7186		2.69342		17		16		94		94		94		94		
17		246		0		111		survived		1.7952		0.156017		14		12		74		74		74		74		
17		186		0		146		survived		1.37116		0.0642931		12		6		80		94		80		94		
17		239		0		236		survived		0.855258		0.662134		17		15		70		65		70		65		
17		256		0		190		survived		0.383651		0.0833468		6		5		102		102		102		102		
17		202		0		165		survived		0.204709		0.173299		13		8		90		89		53		53		
17		225		0		165		survived		0.197111		0.173299		13		10		89		89		53		53		
17		243		0		202		survived		0.0992167		0.204709		13		11		90		90		52		53		
17		257		0		243		survived		0.0831817		0.0992167		13		12		88		90		50		52		
17		262		0		227		survived		0.082506		0.0708849		8		7		84		82		84		82		
17		227		0		158		survived		0.0708849		0.0980697		8		5		82		98		82		98		
17		286		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
17		277		1		137		add_node		2.75147		3.54897		17		17		96		95		96		95		
17		276		1		266		mutate_function(sqrt_abs-to-neg_abs)		2.69342		2.7186		17		17		94		94		94		94		
17		278		1		239		remove_link		0.597866		0.855258		17		17		70		70		70		70		
17		279		1		267		remove_link		0.342138		3.6097		6		6		108		112		108		112		
17		283		1		257		remove_link		0.0733668		0.0831817		13		13		88		88		50		50		
17		285		1		227		remove_link		0.00274689		0.0708849		8		8		82		82		82		82		
17		280		2		243		remove_node		0.176633		0.0992167		13		13		90		90		61		52		
17		284		2		186		remove_link		0.076269		1.37116		12		12		84		80		84		80		
17		274		2		262		remove_link		0.0708849		0.082506		8		8		84		84		84		84		
17		281		3		256		remove_link		0.218954		0.383651		6		6		184		102		184		102		
17		272		3		225		remove_link		0.0932072		0.197111		13		13		93		89		59		53		
17		271		3		202		remove_link		0.0732897		0.204709		13		13		89		90		53		53		
17		273		4		259		add_link		0.413306		4.19299		10		10		150		148		150		148		
17		282		14		246		remove_node		0.0459159		1.7952		14		14		94		74		94		74		
