gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
271		4027		0		3742		survived		6.60156		6.50329		38		18		216		216		216		216		
271		4180		0		4102		survived		6.52402		6.38654		247		237		216		216		164		164		
271		4000		0		3636		survived		6.29148		6.28464		247		226		216		216		163		163		
271		4127		0		4000		survived		6.17714		6.29148		247		234		216		216		158		163		
271		4328		0		4265		survived		6.17222		6.15529		247		246		216		216		155		156		
271		4323		0		4293		survived		6.1455		5.93879		247		246		216		216		152		142		
271		4247		0		4214		survived		6.08291		6.06912		247		241		216		216		148		148		
271		4347		0		4293		mutate_weight(0.04146279810833875)		6.02871		5.93879		247		247		216		216		142		142		
271		4339		0		4295		add_node		5.63152		5.33366		247		247		216		216		132		132		
271		4336		0		4310		remove_node		4.96589		4.47004		247		247		216		216		129		119		
271		4310		0		4285		survived		4.47004		4.17795		247		245		216		216		119		120		
271		4340		0		4333		remove_node		3.55347		3.41499		10		10		78		78		73		23		
271		4291		0		4229		survived		3.51797		3.49503		10		7		78		78		27		49		
271		4333		0		4291		survived		3.41499		3.51797		10		9		78		78		23		27		
271		4350		0		-1		newly_generated		0.94033		-10000000.0		0		10000000.0		216		10000000.0		137		10000000.0		
271		4349		0		4334		remove_node		0.000984203		1.21257e-05		1		1		216		216		109		128		
271		4337		1		4180		add_node		6.48276		6.52402		247		247		216		216		178		164		
271		4293		1		4231		survived		5.93879		5.92169		247		244		216		216		142		141		
271		4330		1		4295		survived		5.63152		5.33366		247		246		216		216		138		132		
271		4295		1		4257		survived		5.33366		5.29672		247		244		216		216		132		130		
271		4348		1		4027		remove_node		3.91299		6.60156		38		38		216		216		216		216		
271		4346		1		4314		add_link		0.0552336		0.0519218		7		7		216		216		150		144		
271		4314		1		4297		survived		0.0519218		0.00577262		7		5		216		216		144		38		
271		4334		1		-1		survived		1.21257e-05		-10000000.0		1		10000000.0		216		10000000.0		128		10000000.0		
271		4335		2		4000		mutate_weight(-0.23469388292293025)		6.27522		6.29148		247		247		216		216		165		163		
271		4342		2		4328		remove_node		4.98656		6.17222		247		247		216		216		137		155		
271		4338		2		4291		mutate_function(sqrt_abs-to-neg_square)		3.38325		3.51797		10		10		78		78		47		27		
271		4344		3		4127		remove_node		1.23011		6.17714		247		247		216		216		70		158		
271		4343		6		4323		remove_node		1.10383		6.1455		247		247		216		216		124		152		
271		4341		11		4330		remove_node		5.54085		5.63152		247		247		216		216		173		138		
271		4345		14		4247		remove_link		5.11515		6.08291		247		247		216		216		183		148		
