gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
217		2328		0		2318		survived		6.56923		6.32285		73		1		216		216		216		216		
217		2362		0		1869		survived		6.43361		6.42466		193		123		216		216		172		172		
217		3195		0		3103		survived		6.41804		6.39167		193		175		216		216		171		171		
217		3356		0		3331		survived		5.9289		0.464049		193		185		216		216		146		74		
217		3354		0		3141		survived		5.91092		5.89099		193		185		216		216		145		145		
217		3268		0		3162		survived		5.46906		5.91092		193		180		216		216		132		147		
217		3365		0		3268		survived		5.27741		5.46906		193		186		216		216		122		132		
217		3443		0		3393		survived		4.24566		2.14166		193		191		216		216		102		102		
217		3473		0		3444		remove_node		4.09073		2.92149		11		11		216		216		156		156		
217		3446		0		3438		survived		1.8885		1.79		3		1		216		216		167		173		
217		3459		0		3424		survived		1.88352		1.29367		193		192		216		216		99		91		
217		3474		0		3354		mutate_function(square-to-neg_abs)		1.68694		5.91092		193		193		216		216		92		145		
217		3475		0		3470		mutate_function(sqrt_abs-to-sin)		0.935546		0.020924		1		1		216		10000000.0		216		10000000.0		
217		3483		0		3453		remove_node		0.138461		0.0445917		4		4		131		92		42		52		
217		3453		0		3422		survived		0.0445917		0.0137667		4		2		92		93		52		52		
217		3486		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
217		3482		1		3195		remove_node		6.39167		6.41804		193		193		216		216		171		171		
217		3478		1		2328		remove_link		5.28635		6.56923		73		73		216		216		216		216		
217		3467		1		3444		survived		4.09073		2.92149		11		10		216		216		172		156		
217		3485		1		3467		mutate_weight(0.18261941973760365)		3.05871		4.09073		11		11		216		216		160		172		
217		3444		1		3420		survived		2.92149		2.66885		11		9		216		216		156		152		
217		3440		1		3424		survived		1.29934		1.29367		193		191		216		216		92		91		
217		3480		1		3446		remove_node		0.201282		1.8885		3		3		216		216		167		167		
217		3476		1		3440		remove_link		0.0500466		1.29934		193		193		216		216		69		92		
217		3477		2		3443		mutate_weight(0.6509925889957775)		3.16678		4.24566		193		193		216		216		122		102		
217		3470		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
217		3479		3		3268		remove_node		4.24566		5.46906		193		193		216		216		132		132		
217		3472		3		3459		remove_link		0.307302		1.88352		193		193		216		216		99		99		
217		3471		4		2362		mutate_function(square-to-neg_square)		4.52535		6.43361		193		193		216		216		146		172		
217		3481		4		3356		remove_node		0.65261		5.9289		193		193		216		216		108		146		
217		3484		7		3365		add_node		4.05599		5.27741		193		193		216		216		154		122		
