gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
127		1991		0		1869		survived		6.43361		6.42466		103		100		216		216		176		172		
127		1869		0		1780		survived		6.42466		6.36411		103		92		216		216		172		172		
127		1800		0		1750		survived		6.3463		6.28628		103		88		216		216		169		168		
127		1842		0		1728		survived		6.29096		6.28476		103		91		216		216		164		166		
127		1908		0		1842		survived		6.07821		6.29096		103		95		216		216		158		164		
127		1926		0		1908		survived		5.84437		6.07821		103		96		216		216		154		158		
127		2017		0		1983		survived		5.68294		5.21807		103		102		216		216		142		136		
127		1983		0		1908		survived		5.21807		6.07821		103		100		216		216		136		158		
127		1987		0		1973		survived		4.92589		5.13198		103		100		216		216		135		138		
127		2040		0		1987		add_link		4.69505		4.92589		103		103		216		216		121		135		
127		1939		0		1905		survived		4.48688		4.86481		103		97		216		216		102		108		
127		2022		0		2014		survived		1.84401		0.020924		2		1		216		10000000.0		216		10000000.0		
127		2037		0		2017		mutate_function(sin-to-neg_sqrt_abs)		1.66784		5.68294		103		103		216		216		98		142		
127		1879		0		1858		survived		1.08396		0.919365		28		18		115		118		115		118		
127		2035		0		1879		add_node		0.759988		1.08396		28		28		110		115		110		115		
127		1857		0		1824		survived		0.481446		0.108161		28		17		71		70		71		70		
127		2029		0		2002		survived		0.117535		0.114875		28		27		69		69		69		69		
127		2032		0		2030		mutate_function(square-to-neg_square)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
127		2046		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
127		2038		1		1939		add_link		4.34126		4.48688		103		103		216		216		102		102		
127		2041		1		2022		remove_link		1.41998		1.84401		2		2		216		216		216		216		
127		2036		2		1842		remove_link		5.90472		6.29096		103		103		216		216		164		164		
127		2039		2		1857		add_node		0.0306206		0.481446		28		28		86		71		86		71		
127		2030		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
127		2033		3		1926		add_node		6.05031		5.84437		103		103		216		216		170		154		
127		2031		3		1908		remove_node		5.47542		6.07821		103		103		216		216		158		158		
127		2043		4		2029		mutate_function(neg_square-to-sin)		0.0797599		0.117535		28		28		142		69		142		69		
127		2042		5		1983		remove_link		1.75977		5.21807		103		103		216		216		136		136		
127		2045		6		1991		remove_link		5.98885		6.43361		103		103		216		216		176		176		
127		2044		14		1869		mutate_function(absolute-to-neg_square)		4.22072		6.42466		103		103		216		216		172		172		
127		2034		17		1800		mutate_function(sin-to-sqrt_abs)		0.464009		6.3463		103		103		216		216		169		169		
