gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
41		637		0		620		survived		5.43179		5.18384		17		15		216		216		167		167		
41		600		0		536		survived		5.02517		4.78596		17		13		216		216		128		127		
41		666		0		611		add_link		4.89784		4.87157		17		17		216		216		120		126		
41		664		0		647		remove_node		4.73171		4.4998		2		2		216		216		216		216		
41		658		0		600		remove_link		4.53082		5.02517		17		17		216		216		106		128		
41		259		0		252		survived		4.19299		3.99838		34		9		148		145		148		145		
41		649		0		343		survived		4.1678		4.13412		34		33		144		145		144		145		
41		663		0		633		add_link		3.30329		3.01001		37		37		89		89		53		53		
41		660		0		650		mutate_weight(0.7367210218432154)		2.42221		2.41151		37		37		84		84		59		60		
41		636		0		594		survived		2.19413		2.18898		17		15		216		216		88		89		
41		643		0		618		survived		0.679188		0.304715		4		3		216		216		202		182		
41		659		0		649		add_node		0.348773		4.1678		34		34		141		144		141		144		
41		618		0		606		survived		0.304715		0.230639		4		1		216		216		182		199		
41		670		0		-1		newly_generated		0.000657571		-10000000.0		0		10000000.0		216		10000000.0		39		10000000.0		
41		611		1		565		survived		4.87157		4.78215		17		14		216		216		126		126		
41		647		1		638		survived		4.4998		0.0265777		2		1		216		10000000.0		216		10000000.0		
41		639		1		611		survived		4.33479		4.87157		17		16		216		216		109		126		
41		665		1		607		mutate_weight(0.25659807910798527)		3.1937		3.03683		37		37		92		92		60		58		
41		607		1		603		survived		3.03683		3.16207		37		34		92		92		58		62		
41		633		1		513		survived		3.01001		0.787803		37		35		89		89		53		53		
41		578		1		507		survived		2.41794		3.32215		37		32		84		96		61		68		
41		650		1		578		survived		2.41151		2.41794		37		36		84		84		60		61		
41		662		1		636		remove_node		2.18898		2.19413		17		17		216		216		88		88		
41		668		1		618		remove_link		0.147697		0.304715		4		4		216		216		182		182		
41		603		2		578		survived		3.16207		2.41794		37		33		92		84		62		61		
41		657		2		639		remove_node		0.221499		4.33479		17		17		216		216		102		109		
41		667		3		259		remove_node		0.20492		4.19299		34		34		148		148		148		148		
41		661		3		643		add_node		0.020924		0.679188		4		4		216		216		202		202		
41		669		4		637		add_link		4.73416		5.43179		17		17		216		216		177		167		
41		656		5		603		remove_node		2.92266		3.16207		37		37		92		92		62		62		
41		655		9		578		mutate_function(neg_abs-to-sqrt_abs)		0.221799		2.41794		37		37		136		84		84		61		
