gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
6		87		0		63		survived		3.77512		2.2743		6		5		216		216		216		216		
6		66		0		44		survived		3.22019		0.460791		6		4		96		96		96		96		
6		96		0		93		add_link		1.40181		0.299891		3		3		86		85		86		85		
6		94		0		-1		survived		0.979915		-10000000.0		1		10000000.0		207		10000000.0		207		10000000.0		
6		109		0		78		add_node		0.338221		0.0490165		2		2		89		113		89		113		
6		93		0		76		survived		0.299891		0.0320611		3		2		85		74		85		74		
6		107		0		76		add_link		0.141981		0.0320611		3		3		74		74		74		74		
6		75		0		56		survived		0.102514		0.00049316		6		4		70		72		70		72		
6		110		0		-1		newly_generated		0.000670691		-10000000.0		0		10000000.0		216		10000000.0		109		10000000.0		
6		59		1		42		survived		2.26071		0.854744		6		3		172		194		172		194		
6		83		1		32		survived		1.56256		1.5615		6		5		216		216		160		161		
6		86		1		44		survived		0.407586		0.460791		6		5		95		96		95		96		
6		97		1		94		mutate_weight(0.5448438908166456)		0.384747		0.979915		1		1		210		207		210		207		
6		85		1		78		survived		0.269551		0.0490165		2		1		114		113		114		113		
6		82		1		75		survived		0.101214		0.102514		6		5		70		70		70		70		
6		62		1		-1		survived		0.0680641		-10000000.0		3		10000000.0		74		10000000.0		74		10000000.0		
6		78		1		-1		survived		0.0490165		-10000000.0		2		10000000.0		113		10000000.0		113		10000000.0		
6		108		1		85		mutate_function(neg_square-to-sqrt_abs)		0.00930877		0.269551		2		2		101		114		101		114		
6		100		2		83		remove_link		0.681183		1.56256		6		6		216		216		154		160		
6		84		2		69		survived		0.476604		0.0709724		6		5		141		76		141		76		
6		44		2		15		survived		0.460791		0.0302345		6		2		96		71		96		71		
6		76		2		62		survived		0.0320611		0.0680641		3		1		74		74		74		74		
6		99		2		75		mutate_function(sin-to-sqrt_abs)		0.020924		0.102514		6		6		70		70		70		70		
6		105		3		86		add_link		0.442877		0.407586		6		6		97		95		97		95		
6		101		3		82		remove_node		0.00049316		0.101214		6		6		70		70		70		70		
6		106		6		62		mutate_function(absolute-to-neg_abs)		0.0317965		0.0680641		3		3		93		74		93		74		
6		95		7		44		add_node		0.248968		0.460791		6		6		106		96		106		96		
6		104		11		84		mutate_function(sin-to-sqrt_abs)		0.225753		0.476604		6		6		193		141		193		141		
6		98		17		59		mutate_function(neg_abs-to-neg_square)		0.0807524		2.26071		6		6		214		172		214		172		
6		102		18		66		add_node		0.0245444		3.22019		6		6		192		96		192		96		
6		103		20		87		mutate_weight(-0.8019139784130298)		0.0860367		3.77512		6		6		216		216		216		216		
