gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
28		259		0		252		survived		4.19299		3.99838		21		9		148		145		148		145		
28		343		0		252		survived		4.13412		3.99838		21		14		145		145		145		145		
28		390		0		342		survived		3.9862		0.175722		17		13		72		74		72		74		
28		420		0		360		survived		2.86879		0.203938		24		22		96		76		68		55		
28		367		0		326		survived		2.28035		2.2412		9		4		132		132		132		132		
28		443		0		358		survived		2.02741		0.187543		8		7		150		111		150		111		
28		322		0		239		survived		0.881021		0.855258		28		20		70		70		70		70		
28		319		0		310		survived		0.487486		0.338221		24		16		89		89		53		53		
28		451		0		358		mutate_weight(0.24711905616060925)		0.407157		0.187543		8		8		109		111		109		111		
28		460		0		442		add_link		0.291239		0.0658306		4		4		216		216		109		107		
28		360		0		314		survived		0.203938		0.199019		24		18		76		76		55		55		
28		440		0		422		survived		0.0783338		0.0160626		8		7		108		108		108		108		
28		442		0		424		survived		0.0658306		0.0027671		4		3		216		216		107		107		
28		445		0		409		survived		0.0310447		0.0545324		8		7		107		109		107		109		
28		430		0		-1		survived		0.0265777		-10000000.0		2		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
28		462		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
28		459		0		445		remove_link		0.017876		0.0310447		8		8		106		107		106		107		
28		453		0		444		remove_link		0.00891847		0.00394275		4		4		216		216		104		100		
28		444		0		405		survived		0.00394275		0.00665523		4		3		216		216		100		127		
28		358		1		334		survived		0.187543		0.158032		8		2		111		112		111		112		
28		454		1		420		add_link		0.0495018		2.86879		24		24		84		96		62		68		
28		449		1		390		remove_node		0.0374035		3.9862		17		17		72		72		72		72		
28		448		1		319		remove_node		0.0232378		0.487486		24		24		89		89		53		53		
28		456		2		360		remove_node		0.602819		0.203938		24		24		104		76		74		55		
28		461		2		430		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.020924		0.0265777		2		2		10000000.0		10000000.0		10000000.0		10000000.0		
28		457		3		259		mutate_function(neg_abs-to-sin)		2.32594		4.19299		21		21		148		148		148		148		
28		447		3		343		remove_node		0.758909		4.13412		21		21		145		145		145		145		
28		455		3		443		add_link		0.187543		2.02741		8		8		150		150		150		150		
28		452		4		367		remove_link		0.032843		2.28035		9		9		132		132		132		132		
28		458		5		440		mutate_weight(-0.23060022975374844)		0.00499988		0.0783338		8		8		112		108		112		108		
28		450		8		322		add_node		0.778444		0.881021		28		28		196		70		196		70		
