gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
179		2328		0		2318		survived		6.56923		6.32285		35		1		216		216		216		216		
179		2362		0		1869		survived		6.43361		6.42466		155		123		216		216		172		172		
179		2307		0		1869		survived		6.35597		6.42466		155		120		216		216		169		172		
179		2737		0		2307		survived		6.30508		6.35597		155		147		216		216		168		169		
179		2857		0		2737		survived		6.18897		6.30508		155		154		216		216		166		168		
179		2235		0		2086		survived		5.8955		6.29096		155		115		216		216		148		158		
179		2429		0		2404		survived		5.85035		5.3785		155		127		216		216		137		137		
179		2744		0		2235		survived		5.48034		5.8955		155		147		216		216		134		148		
179		2800		0		2773		survived		5.36252		5.29045		155		151		216		216		110		110		
179		2869		0		2854		add_node		4.46847		1.13343		155		155		216		216		104		63		
179		2876		0		2805		remove_link		1.99523		1.88439		155		155		216		216		71		71		
179		2819		0		2814		survived		1.50041		0.020924		4		1		216		10000000.0		216		10000000.0		
179		2854		0		2823		survived		1.13343		1.11276		155		154		216		216		63		64		
179		2865		0		2235		mutate_function(sqrt_abs-to-sin)		0.83128		5.8955		155		155		65		216		46		148		
179		2851		0		2840		survived		0.116259		0.0133286		5		4		216		216		99		99		
179		2878		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
179		2873		1		2362		mutate_weight(-0.2012785427726862)		6.37252		6.43361		155		155		216		216		172		172		
179		2868		1		2328		mutate_weight(0.445443266248798)		5.97329		6.56923		35		35		216		216		216		216		
179		2793		1		2781		survived		1.99523		1.60027		155		150		216		216		72		69		
179		2805		1		2793		survived		1.88439		1.99523		155		151		216		216		71		72		
179		2871		1		2819		add_node		1.16819		1.50041		4		4		216		216		216		216		
179		2866		1		2844		mutate_function(absolute-to-neg_square)		0.82773		0.711641		155		155		216		216		62		61		
179		2844		1		2823		survived		0.711641		1.11276		155		153		216		216		61		64		
179		2863		1		2851		remove_link		0.0714831		0.116259		5		5		216		216		99		99		
179		2864		2		2793		remove_link		1.91988		1.99523		155		155		216		216		72		72		
179		2870		3		2307		remove_node		6.12338		6.35597		155		155		216		216		169		169		
179		2874		3		2429		remove_node		5.24213		5.85035		155		155		216		216		137		137		
179		2867		8		2737		remove_link		2.30537		6.30508		155		155		216		216		168		168		
179		2872		11		2857		mutate_weight(0.7525378078183523)		5.02632		6.18897		155		155		216		216		200		166		
179		2877		11		2744		mutate_weight(-0.8756160097638722)		0.167718		5.48034		155		155		216		216		134		134		
179		2875		12		2800		mutate_function(sin-to-neg_square)		0.0265777		5.36252		155		155		216		216		110		110		
