gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
67		1030		0		941		survived		6.09745		6.09703		43		40		216		216		181		177		
67		941		0		917		survived		6.09703		6.07834		43		34		216		216		177		173		
67		917		0		817		survived		6.07834		5.57669		43		33		216		216		173		173		
67		1069		0		1019		survived		5.84572		5.83192		43		42		216		216		168		168		
67		1080		0		1018		remove_link		5.83807		5.79914		43		43		216		216		166		162		
67		1056		0		1030		survived		5.82927		6.09745		43		42		216		216		165		181		
67		1018		0		947		survived		5.79914		5.79264		43		39		216		216		162		167		
67		825		0		703		survived		5.58905		5.13464		28		12		216		216		216		216		
67		913		0		888		survived		5.46516		4.48882		43		33		216		216		161		122		
67		1077		0		1010		mutate_weight(0.2887634179380233)		5.37744		5.36905		7		7		216		216		216		216		
67		978		0		973		survived		5.34167		5.18101		43		37		216		216		154		88		
67		1039		0		1019		survived		5.2185		5.83192		43		41		216		216		144		168		
67		1083		0		1012		remove_link		4.57829		4.49417		43		43		216		216		122		118		
67		1012		0		917		survived		4.49417		6.07834		43		39		216		216		118		173		
67		1081		0		1039		remove_node		2.80805		5.2185		43		43		216		216		109		144		
67		1060		0		1047		survived		2.66212		2.82932		12		11		85		88		85		88		
67		1082		0		1070		mutate_function(sqrt_abs-to-sin)		2.23999		0.020924		1		1		216		10000000.0		216		10000000.0		
67		1073		0		917		add_node		0.620406		6.07834		43		43		216		216		73		173		
67		1079		0		1060		add_node		0.518825		2.66212		12		12		80		85		80		85		
67		1086		0		-1		newly_generated		0.0644437		-10000000.0		0		10000000.0		143		10000000.0		143		10000000.0		
67		1010		1		987		survived		5.36905		3.93664		7		3		216		216		216		216		
67		1072		1		1034		add_link		0.103559		0.084902		12		12		81		81		81		81		
67		1034		2		1002		survived		0.084902		0.0823796		12		9		81		82		81		82		
67		1070		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
67		1074		3		913		remove_node		5.08982		5.46516		43		43		216		216		161		161		
67		1075		3		825		add_node		4.61303		5.58905		28		28		216		216		216		216		
67		1085		4		1056		add_link		5.24335		5.82927		43		43		216		216		165		165		
67		1071		5		978		remove_node		2.00863		5.34167		43		43		216		216		149		154		
67		1084		6		941		remove_link		5.7521		6.09703		43		43		216		216		177		177		
67		1078		7		1069		remove_link		5.77756		5.84572		43		43		216		216		196		168		
67		1076		20		1030		remove_node		0.395286		6.09745		43		43		216		216		181		181		
