gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
147		2328		0		2318		survived		6.56923		6.32285		3		1		216		216		216		216		
147		2362		0		1869		add_link		6.43361		6.42466		123		123		216		216		172		172		
147		2307		0		1869		survived		6.35597		6.42466		123		120		216		216		169		172		
147		2232		0		1869		survived		6.34314		6.42466		123		115		216		216		168		172		
147		2086		0		1908		survived		6.29096		6.07821		123		106		216		216		158		158		
147		2235		0		2086		survived		5.8955		6.29096		123		115		216		216		148		158		
147		2329		0		2314		survived		5.18805		4.50675		123		121		216		216		129		141		
147		2353		0		2341		mutate_weight(-0.4252127497622722)		3.36379		2.40237		123		123		216		216		110		101		
147		2341		0		2316		survived		2.40237		2.40059		123		122		216		216		101		101		
147		2313		0		2294		survived		1.3475		1.34468		13		10		118		118		65		65		
147		2291		0		2286		survived		1.06171		0.0265777		5		1		192		10000000.0		192		10000000.0		
147		2358		0		2293		remove_link		0.799042		0.345381		8		8		168		174		168		174		
147		2335		0		2291		survived		0.314132		1.06171		5		4		160		192		160		192		
147		2284		0		2264		survived		0.197619		0.0581708		8		3		150		108		150		108		
147		2352		0		2284		add_node		0.0908178		0.197619		8		8		142		150		142		150		
147		2354		0		2350		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
147		2366		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
147		1991		1		1869		survived		6.43361		6.42466		123		100		216		216		176		172		
147		1869		1		1780		survived		6.42466		6.36411		123		92		216		216		172		172		
147		2355		1		2086		remove_link		6.28302		6.29096		123		123		216		216		158		158		
147		2365		1		2329		add_node		4.3815		5.18805		123		123		216		216		129		129		
147		2359		1		2313		remove_link		1.34468		1.3475		13		13		118		118		65		65		
147		2363		1		2328		mutate_weight(0.5264309543135771)		0.624558		6.56923		3		3		216		216		216		216		
147		2293		1		2284		survived		0.345381		0.197619		8		4		174		150		174		150		
147		2364		1		2291		remove_link		0.0822999		1.06171		5		5		160		192		160		192		
147		2351		2		2335		mutate_function(sin-to-square)		0.0265777		0.314132		5		5		160		160		160		160		
147		2350		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
147		2357		5		2307		remove_link		5.75914		6.35597		123		123		216		216		169		169		
147		2361		7		2235		remove_node		1.08674		5.8955		123		123		216		216		148		148		
147		2360		11		1991		mutate_weight(-0.5563278920845335)		4.11224		6.43361		123		123		216		216		176		176		
147		2356		14		2232		add_node		0.0742344		6.34314		123		123		216		216		165		168		
