gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
145		2328		0		2318		mutate_weight(-0.053282884965765887)		6.56923		6.32285		1		1		216		216		216		216		
145		1991		0		1869		survived		6.43361		6.42466		121		100		216		216		176		172		
145		1869		0		1780		survived		6.42466		6.36411		121		92		216		216		172		172		
145		2307		0		1869		survived		6.35597		6.42466		121		120		216		216		169		172		
145		2232		0		1869		survived		6.34314		6.42466		121		115		216		216		168		172		
145		2086		0		1908		survived		6.29096		6.07821		121		106		216		216		158		158		
145		2235		0		2086		survived		5.8955		6.29096		121		115		216		216		148		158		
145		2329		0		2314		mutate_weight(-0.5354771651882256)		5.18805		4.50675		121		121		216		216		129		141		
145		2309		0		2193		survived		4.59939		4.45522		16		15		198		198		198		198		
145		2331		0		2316		remove_link		2.40237		2.40059		121		121		216		216		107		101		
145		2316		0		2269		survived		2.40059		1.70085		121		120		216		216		101		93		
145		2313		0		2294		survived		1.3475		1.34468		11		10		118		118		65		65		
145		2291		0		2286		survived		1.06171		0.0265777		3		1		192		10000000.0		192		10000000.0		
145		2324		0		2220		add_node		0.723548		0.316723		9		9		216		216		174		86		
145		2293		0		2284		survived		0.345381		0.197619		6		4		174		150		174		150		
145		2220		0		2198		survived		0.316723		0.205818		9		2		216		216		86		104		
145		2284		0		2264		survived		0.197619		0.0581708		6		3		150		108		150		108		
145		2323		0		2284		mutate_weight(-0.5190490601064535)		0.0908391		0.197619		6		6		128		150		128		150		
145		2334		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
145		2318		1		-1		survived		6.32285		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
145		2327		1		2235		add_link		5.82043		5.8955		121		121		216		216		148		148		
145		2314		1		2235		survived		4.50675		5.8955		121		120		216		216		141		148		
145		2332		1		2309		remove_node		4.19778		4.59939		16		16		198		198		198		198		
145		2330		1		2313		add_link		1.3376		1.3475		11		11		118		118		71		65		
145		2322		1		2291		mutate_function(neg_square-to-square)		1.01138		1.06171		3		3		192		192		192		192		
145		2325		2		2293		add_link		0.182101		0.345381		6		6		175		174		175		174		
145		2320		3		2086		remove_node		5.47542		6.29096		121		121		216		216		158		158		
145		2326		4		2307		mutate_function(sin-to-sqrt_abs)		5.85035		6.35597		121		121		216		216		169		169		
145		2333		7		1869		add_node		5.80383		6.42466		121		121		216		216		172		172		
145		2319		9		2232		add_node		1.86305		6.34314		121		121		216		216		168		168		
145		2321		10		1991		remove_node		5.36893		6.43361		121		121		216		216		176		176		
