gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
8		87		0		63		survived		3.77512		2.2743		8		5		216		216		216		216		
8		137		0		113		mutate_function(square-to-neg_square)		3.54897		3.54156		8		8		95		95		95		95		
8		127		0		126		mutate_function(neg_abs-to-sin)		3.5463		3.54103		1		1		155		155		155		155		
8		96		0		93		survived		1.40181		0.299891		5		3		86		85		86		85		
8		130		0		109		mutate_weight(-0.1561898346414785)		0.487486		0.338221		4		4		90		89		90		89		
8		109		0		78		survived		0.338221		0.0490165		4		2		89		113		89		113		
8		93		0		76		survived		0.299891		0.0320611		5		2		85		74		85		74		
8		128		0		107		add_node		0.286397		0.141981		5		5		75		74		75		74		
8		123		0		109		survived		0.168183		0.338221		4		3		86		89		86		89		
8		111		0		107		survived		0.156017		0.141981		5		4		74		74		74		74		
8		75		0		56		survived		0.102514		0.00049316		8		4		70		72		70		72		
8		114		0		97		survived		0.050986		0.384747		3		2		128		210		128		210		
8		142		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
8		115		0		110		survived		0.00175845		0.000670691		2		1		216		216		109		109		
8		129		0		115		remove_node		0.000674472		0.00175845		2		2		216		216		99		109		
8		136		1		87		add_link		3.57019		3.77512		8		8		216		216		216		216		
8		113		1		66		survived		3.54156		3.22019		8		7		95		96		95		96		
8		126		1		-1		survived		3.54103		-10000000.0		1		10000000.0		155		10000000.0		155		10000000.0		
8		135		1		123		mutate_function(neg_sqrt_abs-to-absolute)		0.42808		0.168183		4		4		109		86		109		86		
8		107		1		76		survived		0.141981		0.0320611		5		3		74		74		74		74		
8		131		1		114		add_node		0.0331981		0.050986		3		3		147		128		147		128		
8		138		1		75		add_node		0.00049316		0.102514		8		8		70		70		70		70		
8		66		2		44		survived		3.22019		0.460791		8		4		96		96		96		96		
8		94		2		-1		survived		0.979915		-10000000.0		3		10000000.0		207		10000000.0		207		10000000.0		
8		140		2		93		add_node		0.0075828		0.299891		5		5		74		85		74		85		
8		85		3		78		survived		0.269551		0.0490165		4		1		114		113		114		113		
8		134		3		111		remove_link		0.101762		0.156017		5		5		78		74		78		74		
8		139		3		94		remove_link		0.0470454		0.979915		3		3		161		207		161		207		
8		133		4		85		remove_node		0.0779833		0.269551		4		4		113		114		113		114		
8		132		5		66		mutate_weight(-0.11803744226526298)		0.432535		3.22019		8		8		102		96		102		96		
8		141		6		96		remove_node		0.16288		1.40181		5		5		100		86		100		86		
