gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
29		259		0		252		survived		4.19299		3.99838		22		9		148		145		148		145		
29		343		0		252		survived		4.13412		3.99838		22		14		145		145		145		145		
29		390		0		342		survived		3.9862		0.175722		18		13		72		74		72		74		
29		420		0		360		survived		2.86879		0.203938		25		22		96		76		68		55		
29		367		0		326		survived		2.28035		2.2412		10		4		132		132		132		132		
29		443		0		358		survived		2.02741		0.187543		9		7		150		111		150		111		
29		474		0		443		mutate_weight(-0.023256519425426503)		1.49303		2.02741		9		9		148		150		148		150		
29		466		0		460		add_node		0.996231		0.291239		5		5		216		216		127		109		
29		322		0		239		survived		0.881021		0.855258		29		20		70		70		70		70		
29		468		0		451		mutate_weight(-0.5329038957102715)		0.530281		0.407157		9		9		137		109		137		109		
29		319		0		310		survived		0.487486		0.338221		25		16		89		89		53		53		
29		451		0		358		survived		0.407157		0.187543		9		8		109		111		109		111		
29		460		0		442		survived		0.291239		0.0658306		5		4		216		216		109		107		
29		360		0		314		survived		0.203938		0.199019		25		18		76		76		55		55		
29		445		0		409		survived		0.0310447		0.0545324		9		7		107		109		107		109		
29		464		0		462		mutate_function(square-to-neg_sqrt_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
29		444		0		405		survived		0.00394275		0.00665523		5		3		216		216		100		127		
29		478		0		-1		newly_generated		4.60708e-05		-10000000.0		0		10000000.0		216		10000000.0		108		10000000.0		
29		471		1		390		mutate_function(absolute-to-sqrt_abs)		3.53458		3.9862		18		18		84		72		84		72		
29		465		1		420		add_node		0.0781257		2.86879		25		25		88		96		60		68		
29		430		1		-1		survived		0.0265777		-10000000.0		3		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
29		475		1		445		mutate_function(sin-to-sqrt_abs)		0.0265777		0.0310447		9		9		107		107		107		107		
29		462		1		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
29		472		1		444		remove_node		0.0155393		0.00394275		5		5		216		216		121		100		
29		470		2		360		remove_link		0.262918		0.203938		25		25		102		76		70		55		
29		469		3		259		remove_link		3.69777		4.19299		22		22		148		148		148		148		
29		463		3		367		add_node		0.766152		2.28035		10		10		200		132		200		132		
29		476		3		430		mutate_function(neg_sqrt_abs-to-square)		0.020924		0.0265777		3		3		10000000.0		10000000.0		10000000.0		10000000.0		
29		467		4		343		remove_node		0.431113		4.13412		22		22		142		145		142		145		
29		477		4		319		mutate_weight(-0.5113318550278161)		0.144841		0.487486		25		25		91		89		91		53		
29		473		10		322		mutate_weight(0.4714855197640008)		0.747342		0.881021		29		29		176		70		176		70		
