gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
68		1088		0		941		add_link		6.09745		6.09703		44		44		216		216		177		177		
68		917		0		817		survived		6.07834		5.57669		44		33		216		216		173		173		
68		1069		0		1019		survived		5.84572		5.83192		44		42		216		216		168		168		
68		1080		0		1018		survived		5.83807		5.79914		44		43		216		216		166		162		
68		1056		0		1030		survived		5.82927		6.09745		44		42		216		216		165		181		
68		1018		0		947		survived		5.79914		5.79264		44		39		216		216		162		167		
68		1098		0		1039		remove_link		5.66079		5.2185		44		44		216		216		149		144		
68		1077		0		1010		survived		5.37744		5.36905		8		7		216		216		216		216		
68		1039		0		1019		survived		5.2185		5.83192		44		41		216		216		144		168		
68		1100		0		1080		remove_link		5.21382		5.83807		44		44		216		216		142		166		
68		1012		0		917		survived		4.49417		6.07834		44		39		216		216		118		173		
68		1095		0		1056		remove_link		3.5386		5.82927		44		44		216		216		115		165		
68		1096		0		1060		add_link		2.80402		2.66212		13		13		94		85		94		85		
68		1060		0		1047		survived		2.66212		2.82932		13		11		85		88		85		88		
68		1089		0		1073		add_link		0.657494		0.620406		44		44		216		216		77		73		
68		1073		0		917		survived		0.620406		6.07834		44		43		216		216		73		173		
68		1079		0		1060		survived		0.518825		2.66212		13		12		80		85		80		85		
68		1102		0		-1		newly_generated		0.0835184		-10000000.0		0		10000000.0		157		10000000.0		157		10000000.0		
68		1030		1		941		survived		6.09745		6.09703		44		40		216		216		181		177		
68		941		1		917		survived		6.09703		6.07834		44		34		216		216		177		173		
68		913		1		888		survived		5.46516		4.48882		44		33		216		216		161		122		
68		978		1		973		survived		5.34167		5.18101		44		37		216		216		154		88		
68		1090		1		1077		add_node		1.14227		5.37744		8		8		216		216		216		216		
68		1092		2		1079		mutate_weight(0.48812365578324823)		0.13701		0.518825		13		13		87		80		87		80		
68		1094		3		1030		add_link		5.70739		6.09745		44		44		216		216		166		181		
68		1091		5		978		remove_node		0.241711		5.34167		44		44		216		216		102		154		
68		1097		6		913		add_link		4.48882		5.46516		44		44		216		216		161		161		
68		1087		7		917		add_link		5.62445		6.07834		44		44		216		216		173		173		
68		1093		9		1012		remove_link		0.0903882		4.49417		44		44		216		216		118		118		
68		1099		14		1018		remove_link		0.343082		5.79914		44		44		216		216		162		162		
68		1101		20		1069		mutate_function(sin-to-neg_abs)		0.217084		5.84572		44		44		216		216		169		168		
