gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
18		259		0		252		survived		4.19299		3.99838		11		9		148		145		148		145		
18		275		0		252		survived		4.05068		3.99838		11		10		146		145		146		145		
18		252		0		195		survived		3.99838		3.93162		11		8		145		152		145		152		
18		267		0		249		survived		3.6097		3.16103		7		5		112		112		112		112		
18		137		0		113		survived		3.54897		3.54156		18		8		95		95		95		95		
18		266		0		241		survived		2.7186		2.69342		18		16		94		94		94		94		
18		246		0		111		survived		1.7952		0.156017		15		12		74		74		74		74		
18		239		0		236		survived		0.855258		0.662134		18		15		70		65		70		65		
18		256		0		190		survived		0.383651		0.0833468		7		5		102		102		102		102		
18		202		0		165		survived		0.204709		0.173299		14		8		90		89		53		53		
18		225		0		165		survived		0.197111		0.173299		14		10		89		89		53		53		
18		257		0		243		survived		0.0831817		0.0992167		14		12		88		90		50		52		
18		262		0		227		survived		0.082506		0.0708849		9		7		84		82		84		82		
18		227		0		158		survived		0.0708849		0.0980697		9		5		82		98		82		98		
18		300		0		227		add_link		0.0652558		0.0708849		9		9		76		82		76		82		
18		294		0		257		remove_node		0.0521005		0.0831817		14		14		80		88		55		50		
18		288		0		286		mutate_function(absolute-to-neg_square)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
18		302		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
18		297		1		137		remove_link		3.19717		3.54897		18		18		95		95		95		95		
18		295		1		267		add_link		2.96296		3.6097		7		7		114		112		114		112		
18		296		1		246		mutate_weight(-0.10596008074238661)		1.68987		1.7952		15		15		75		74		75		74		
18		298		1		239		mutate_function(sin-to-square)		0.0265777		0.855258		18		18		70		70		70		70		
18		299		2		256		add_link		0.770452		0.383651		7		7		169		102		169		102		
18		289		2		252		remove_node		0.758909		3.99838		11		11		141		145		141		145		
18		292		2		202		mutate_weight(0.2718468558880278)		0.094622		0.204709		14		14		91		90		53		53		
18		293		2		225		remove_node		0.0560516		0.197111		14		14		89		89		56		53		
18		286		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
18		291		3		262		remove_node		0.0404482		0.082506		9		9		84		84		84		84		
18		301		5		275		mutate_weight(0.04359589291464372)		0.197711		4.05068		11		11		145		146		145		146		
18		287		7		259		add_link		0.361772		4.19299		11		11		149		148		149		148		
18		290		15		266		mutate_function(sin-to-square)		0.020924		2.7186		18		18		94		94		94		94		
