gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
356		5084		0		5061		survived		6.65572		6.65216		123		84		216		216		216		216		
356		5605		0		5320		survived		6.65147		6.64093		332		326		216		216		172		172		
356		4180		0		4102		survived		6.52402		6.38654		332		237		216		216		164		164		
356		4980		0		4757		survived		6.28665		6.28476		332		287		216		216		152		152		
356		5607		0		5570		survived		6.21278		6.1899		59		53		216		216		216		216		
356		5666		0		5629		survived		6.04291		5.94184		332		330		216		216		141		141		
356		5657		0		5594		survived		5.85553		5.74083		332		329		216		216		138		132		
356		5684		0		5594		survived		5.85035		5.74083		332		331		216		216		132		132		
356		5557		0		5506		survived		5.09715		1.55503		332		323		216		216		128		107		
356		5682		0		5557		survived		4.20889		5.09715		332		331		216		216		121		128		
356		5621		0		5557		survived		3.35933		5.09715		332		327		216		216		120		128		
356		5702		0		5621		add_node		3.21642		3.35933		332		332		216		216		119		120		
356		5699		0		5691		remove_node		2.52024		2.22724		5		5		216		216		216		216		
356		5692		0		5638		survived		2.32607		3.39916		332		331		216		216		117		121		
356		5681		0		4180		survived		2.23288		6.52402		332		331		216		216		114		164		
356		5698		0		5681		add_link		2.20721		2.23288		332		332		216		216		113		114		
356		5710		0		-1		newly_generated		0.90513		-10000000.0		0		10000000.0		179		10000000.0		179		10000000.0		
356		5694		0		-1		survived		0.232613		-10000000.0		1		10000000.0		77		10000000.0		77		10000000.0		
356		5695		0		5692		remove_node		0.0416705		2.32607		332		332		216		216		47		117		
356		5706		1		5607		remove_node		6.1899		6.21278		59		59		216		216		216		216		
356		5705		1		4980		add_link		6.11143		6.28665		332		332		216		216		152		152		
356		5708		1		5657		add_node		5.74563		5.85553		332		332		216		216		136		138		
356		5697		1		5682		mutate_weight(-0.13136696944148263)		4.17329		4.20889		332		332		216		216		121		121		
356		5691		1		5672		survived		2.22724		1.63945		5		4		216		216		216		216		
356		5709		1		5694		mutate_weight(-0.989992616808473)		0.0951429		0.232613		1		1		78		77		78		77		
356		5704		3		5084		mutate_weight(-0.20019573906274446)		3.91104		6.65572		123		123		216		216		216		216		
356		5703		4		5557		remove_node		3.35933		5.09715		332		332		216		216		128		128		
356		5700		5		5605		mutate_weight(0.4454149146391816)		6.03925		6.65147		332		332		216		216		194		172		
356		5707		6		5666		remove_node		5.44114		6.04291		332		332		216		216		156		141		
356		5696		12		4180		mutate_function(sqrt_abs-to-sin)		3.94359		6.52402		332		332		216		216		176		164		
356		5701		27		5684		add_node		0.712609		5.85035		332		332		216		216		216		132		
