gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
231		2328		0		2318		survived		6.56923		6.32285		87		1		216		216		216		216		
231		2362		0		1869		survived		6.43361		6.42466		207		123		216		216		172		172		
231		3195		0		3103		survived		6.41804		6.39167		207		175		216		216		171		171		
231		3636		0		3620		survived		6.28464		6.28152		207		203		216		216		163		162		
231		3620		0		3525		survived		6.28152		6.27944		207		202		216		216		162		166		
231		3687		0		3665		survived		6.27944		5.99427		207		206		216		216		148		148		
231		3356		0		3331		survived		5.9289		0.464049		207		185		216		216		146		74		
231		3697		0		3675		remove_link		3.70527		3.67632		6		6		216		216		168		167		
231		3675		0		3645		survived		3.67632		3.41215		6		4		216		216		167		159		
231		3691		0		3645		survived		3.54458		3.41215		6		5		216		216		166		159		
231		3645		0		3614		survived		3.41215		0.461387		6		2		216		216		159		75		
231		3539		0		3529		survived		3.25507		0.0374035		12		2		106		10000000.0		106		10000000.0		
231		3673		0		3660		survived		1.85906		1.8026		207		205		216		216		78		78		
231		3703		0		3673		mutate_function(neg_sqrt_abs-to-absolute)		1.1366		1.85906		207		207		216		216		71		78		
231		3694		0		-1		survived		0.11762		-10000000.0		1		10000000.0		216		10000000.0		105		10000000.0		
231		3671		0		3627		survived		0.0338723		0.0469978		18		16		112		112		31		36		
231		3681		0		3671		survived		0.0314947		0.0338723		18		17		112		112		29		31		
231		3710		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
231		3699		0		3681		remove_node		0.0104266		0.0314947		18		18		108		112		29		29		
231		3707		1		2328		remove_node		5.80352		6.56923		87		87		216		216		216		216		
231		3701		1		3356		remove_node		5.57421		5.9289		207		207		216		216		146		146		
231		3705		1		3539		add_link		3.04925		3.25507		12		12		108		106		108		106		
231		3702		1		3645		remove_node		2.85162		3.41215		6		6		216		216		160		159		
231		3709		1		3694		mutate_function(square-to-neg_square)		0.000507647		0.11762		1		1		216		216		105		105		
231		3700		2		3687		remove_node		5.70377		6.27944		207		207		216		216		148		148		
231		3704		2		3671		remove_node		0.0214536		0.0338723		18		18		112		112		31		31		
231		3696		3		3636		mutate_weight(-1.363438042716833)		5.99206		6.28464		207		207		216		216		164		163		
231		3708		4		3691		add_node		3.19173		3.54458		6		6		216		216		170		166		
231		3698		7		2362		add_node		0.0290075		6.43361		207		207		216		216		126		172		
231		3706		9		3195		add_node		4.84457		6.41804		207		207		216		216		173		171		
231		3695		18		3620		mutate_weight(-0.7595938275219571)		2.10903		6.28152		207		207		216		216		200		162		
