gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
349		5084		0		5061		survived		6.65572		6.65216		116		84		216		216		216		216		
349		4924		0		4655		survived		6.65147		6.55197		325		283		216		216		174		173		
349		5320		0		4941		survived		6.64093		6.62454		325		308		216		216		172		172		
349		4180		0		4102		survived		6.52402		6.38654		325		237		216		216		164		164		
349		4980		0		4757		survived		6.28665		6.28476		325		287		216		216		152		152		
349		5570		0		5307		survived		6.1899		6.17236		52		51		216		216		216		216		
349		5574		0		5522		survived		6.08291		6.06912		325		324		216		216		151		151		
349		5544		0		5522		survived		6.03064		6.06912		325		322		216		216		148		151		
349		5509		0		5380		survived		5.84413		5.80424		325		320		216		216		147		146		
349		5553		0		5544		survived		5.84409		6.03064		325		323		216		216		139		148		
349		5594		0		5557		add_link		5.74083		5.09715		325		325		216		216		132		128		
349		5557		0		5506		survived		5.09715		1.55503		325		323		216		216		128		107		
349		5589		0		5509		remove_link		4.44552		5.84413		325		325		216		216		100		147		
349		5552		0		5550		survived		2.11379		0.0265777		3		1		216		10000000.0		216		10000000.0		
349		5568		0		5566		survived		1.21278		0.020924		2		1		216		10000000.0		216		10000000.0		
349		5598		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
349		5596		1		5544		mutate_weight(-0.1939214922594379)		5.79892		6.03064		325		325		216		216		144		148		
349		5523		1		5396		survived		5.4458		5.41918		325		321		216		216		132		131		
349		5597		1		5570		remove_node		4.84722		6.1899		52		52		216		216		216		216		
349		5562		1		5543		survived		1.95107		1.4538		325		323		216		216		102		102		
349		5590		1		5568		mutate_weight(-0.1544257814540097)		1.19419		1.21278		2		2		216		216		216		216		
349		5592		2		4180		add_node		6.24102		6.52402		325		325		216		216		164		164		
349		5588		2		4980		remove_node		6.08291		6.28665		325		325		216		216		152		152		
349		5587		2		5523		add_link		5.37104		5.4458		325		325		216		216		132		132		
349		5585		2		5084		add_node		4.99713		6.65572		116		116		216		216		216		216		
349		5583		3		5320		add_link		6.46783		6.64093		325		325		216		216		176		172		
349		5595		3		5552		mutate_function(sin-to-neg_sqrt_abs)		0.0265777		2.11379		3		3		216		216		216		216		
349		5593		6		5553		remove_link		2.47522		5.84409		325		325		216		216		140		139		
349		5591		6		5562		remove_node		1.06825		1.95107		325		325		216		216		134		102		
349		5586		7		5574		add_link		5.75186		6.08291		325		325		216		216		152		151		
349		5584		17		4924		mutate_function(sqrt_abs-to-neg_sqrt_abs)		3.41893		6.65147		325		325		216		216		174		174		
