gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
237		2328		0		2318		survived		6.56923		6.32285		93		1		216		216		216		216		
237		3742		0		-1		survived		6.50329		-10000000.0		4		10000000.0		216		10000000.0		216		10000000.0		
237		2362		0		1869		survived		6.43361		6.42466		213		123		216		216		172		172		
237		3195		0		3103		survived		6.41804		6.39167		213		175		216		216		171		171		
237		3636		0		3620		survived		6.28464		6.28152		213		203		216		216		163		162		
237		3687		0		3665		survived		6.27944		5.99427		213		206		216		216		148		148		
237		3748		0		3723		survived		6.1691		5.93786		213		210		216		216		147		147		
237		3356		0		3331		survived		5.9289		0.464049		213		185		216		216		146		74		
237		3785		0		3749		survived		5.77462		5.75825		213		212		216		216		144		143		
237		3794		0		3769		remove_link		5.76098		5.70419		213		213		216		216		139		138		
237		3769		0		3730		survived		5.70419		1.25006		213		211		216		216		138		92		
237		3782		0		3769		survived		5.68526		5.70419		213		212		216		216		136		138		
237		3799		0		3782		add_link		5.38371		5.68526		213		213		216		216		126		136		
237		3802		0		3356		add_node		3.73913		5.9289		213		213		216		216		99		146		
237		3796		0		3781		remove_link		1.35848		0.968546		3		3		216		216		172		199		
237		3730		0		3723		survived		1.25006		5.93786		213		209		216		216		92		147		
237		3789		0		3730		survived		1.06807		1.25006		213		212		216		216		86		92		
237		3800		0		3789		add_node		0.584482		1.06807		213		213		216		216		78		86		
237		3806		0		-1		newly_generated		0.168343		-10000000.0		0		10000000.0		212		10000000.0		116		10000000.0		
237		3797		0		3790		remove_link		0.0747092		0.0309059		1		1		150		148		150		148		
237		3790		0		-1		survived		0.0309059		-10000000.0		1		10000000.0		148		10000000.0		148		10000000.0		
237		3801		1		3742		add_link		6.36687		6.50329		4		4		216		216		216		216		
237		3781		1		3758		survived		0.968546		0.104771		3		2		216		216		199		198		
237		3795		2		3687		remove_node		6.00897		6.27944		213		213		216		216		148		148		
237		3793		2		3730		remove_node		1.04916		1.25006		213		213		216		216		92		92		
237		3792		3		2328		add_link		6.01579		6.56923		93		93		216		216		216		216		
237		3803		5		3636		mutate_function(square-to-sqrt_abs)		6.05234		6.28464		213		213		216		216		186		163		
237		3791		5		3785		add_node		5.27484		5.77462		213		213		216		216		144		144		
237		3804		7		2362		add_link		5.80527		6.43361		213		213		216		216		172		172		
237		3805		12		3195		remove_link		4.87563		6.41804		213		213		216		216		171		171		
237		3798		15		3748		mutate_function(sin-to-absolute)		0.377077		6.1691		213		213		216		216		162		147		
