gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
280		4418		0		4027		survived		6.62797		6.60156		47		43		216		216		216		216		
280		4180		0		4102		survived		6.52402		6.38654		256		237		216		216		164		164		
280		4000		0		3636		survived		6.29148		6.28464		256		226		216		216		163		163		
280		4452		0		4360		survived		6.28476		6.17489		256		254		216		216		156		156		
280		4487		0		4328		mutate_function(square-to-neg_square)		6.19193		6.17222		256		256		216		216		154		155		
280		4413		0		4347		survived		6.1467		6.02871		256		251		216		216		147		142		
280		4489		0		4413		mutate_function(square-to-neg_sqrt_abs)		6.02977		6.1467		256		256		216		216		146		147		
280		4347		0		4293		survived		6.02871		5.93879		256		247		216		216		142		142		
280		4439		0		4397		survived		5.85035		4.46851		256		253		216		216		118		118		
280		4387		0		4360		survived		3.98571		6.17489		256		250		216		216		113		156		
280		4486		0		4291		remove_node		3.74055		3.51797		19		19		78		78		27		27		
280		4493		0		4466		mutate_weight(0.5569028780564437)		1.61208		1.59568		3		3		216		216		142		142		
280		4491		0		4477		mutate_function(absolute-to-sqrt_abs)		1.0089		0.815869		256		256		65		65		55		50		
280		4477		0		4180		survived		0.815869		6.52402		256		255		65		216		50		164		
280		4490		0		4465		add_link		0.0700261		0.0221215		19		19		69		70		63		64		
280		4494		0		-1		newly_generated		0.0143849		-10000000.0		0		10000000.0		78		10000000.0		78		10000000.0		
280		4328		1		4265		survived		6.17222		6.15529		256		246		216		216		155		156		
280		4483		1		4439		remove_node		5.24213		5.85035		256		256		216		216		118		118		
280		4492		1		4418		add_node		3.86708		6.62797		47		47		216		216		216		216		
280		4291		1		4229		survived		3.51797		3.49503		19		7		78		78		27		49		
280		4466		1		4458		survived		1.59568		0.0621807		3		2		216		216		142		128		
280		4465		1		4291		survived		0.0221215		3.51797		19		18		70		78		64		27		
280		4395		1		4349		survived		0.00377287		0.000984203		10		4		150		216		82		109		
280		4485		1		4395		add_link		0.00242979		0.00377287		10		10		149		150		81		82		
280		4484		2		4347		remove_node		4.32096		6.02871		256		256		216		216		122		142		
280		4470		2		4395		survived		0.00137359		0.00377287		10		9		150		150		81		82		
280		4480		3		4000		add_node		5.96934		6.29148		256		256		216		216		147		163		
280		4482		4		4387		remove_link		0.804927		3.98571		256		256		216		216		82		113		
280		4481		4		4470		mutate_weight(-0.27859324508762784)		0.000748871		0.00137359		10		10		152		150		82		81		
280		4479		5		4180		add_node		6.157		6.52402		256		256		216		216		182		164		
280		4488		6		4452		add_link		6.09884		6.28476		256		256		216		216		164		156		
