gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
59		941		0		917		survived		6.09703		6.07834		35		34		216		216		177		173		
59		917		0		817		survived		6.07834		5.57669		35		33		216		216		173		173		
59		947		0		917		add_link		5.79264		6.07834		35		35		216		216		167		173		
59		825		0		703		survived		5.58905		5.13464		20		12		216		216		216		216		
59		913		0		888		survived		5.46516		4.48882		35		33		216		216		161		122		
59		857		0		845		survived		5.18101		5.0829		35		29		216		216		151		161		
59		953		0		886		add_link		4.75389		4.69291		35		35		216		216		127		125		
59		886		0		877		survived		4.69291		3.97793		35		31		216		216		125		109		
59		915		0		871		survived		4.49505		4.34995		11		9		216		216		208		206		
59		888		0		848		survived		4.48882		4.43772		35		31		216		216		122		122		
59		871		0		855		survived		4.34995		2.85477		11		6		216		216		206		144		
59		930		0		871		survived		4.19065		4.34995		11		10		216		216		196		206		
59		920		0		799		survived		3.93173		3.1098		11		9		216		216		184		160		
59		782		0		-1		survived		3.09381		-10000000.0		11		10000000.0		216		10000000.0		152		10000000.0		
59		925		0		902		survived		2.64678		0.0265777		4		2		89		10000000.0		89		10000000.0		
59		923		0		857		survived		0.229262		5.18101		35		33		216		216		88		151		
59		957		0		923		mutate_weight(-0.08820720944152405)		0.227949		0.229262		35		35		216		216		84		88		
59		942		0		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
59		958		0		-1		newly_generated		0.0118694		-10000000.0		0		10000000.0		208		10000000.0		208		10000000.0		
59		945		1		857		add_node		4.78971		5.18101		35		35		216		216		151		151		
59		954		1		825		add_link		4.61303		5.58905		20		20		216		216		216		216		
59		943		1		920		mutate_weight(-0.5245701226148938)		3.55027		3.93173		11		11		216		216		184		184		
59		946		1		782		mutate_weight(0.23857830690484427)		2.80548		3.09381		11		11		216		216		156		152		
59		956		1		925		mutate_weight(0.6524732543865487)		0.0672387		2.64678		4		4		123		89		123		89		
59		948		1		942		mutate_function(neg_abs-to-absolute)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
59		944		2		941		mutate_weight(0.11355696403603133)		5.97254		6.09703		35		35		216		216		187		177		
59		955		2		913		remove_node		5.08982		5.46516		35		35		216		216		161		161		
59		950		2		915		add_link		4.34995		4.49505		11		11		216		216		208		208		
59		952		4		871		remove_node		3.26807		4.34995		11		11		216		216		206		206		
59		949		4		888		add_node		0.0293205		4.48882		35		35		216		216		122		122		
59		951		5		930		remove_link		2.6839		4.19065		11		11		216		216		196		196		
