gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
60		941		0		917		survived		6.09703		6.07834		36		34		216		216		177		173		
60		917		0		817		survived		6.07834		5.57669		36		33		216		216		173		173		
60		947		0		917		survived		5.79264		6.07834		36		35		216		216		167		173		
60		825		0		703		survived		5.58905		5.13464		21		12		216		216		216		216		
60		913		0		888		survived		5.46516		4.48882		36		33		216		216		161		122		
60		973		0		923		remove_node		5.18101		0.229262		36		36		216		216		88		88		
60		871		0		855		survived		4.34995		2.85477		12		6		216		216		206		144		
60		961		0		871		add_node		4.17242		4.34995		12		12		216		216		204		206		
60		920		0		799		survived		3.93173		3.1098		12		9		216		216		184		160		
60		782		0		-1		survived		3.09381		-10000000.0		12		10000000.0		216		10000000.0		152		10000000.0		
60		925		0		902		survived		2.64678		0.0265777		5		2		89		10000000.0		89		10000000.0		
60		974		0		-1		newly_generated		0.144857		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
60		857		1		845		survived		5.18101		5.0829		36		29		216		216		151		161		
60		953		1		886		survived		4.75389		4.69291		36		35		216		216		127		125		
60		886		1		877		survived		4.69291		3.97793		36		31		216		216		125		109		
60		962		1		825		mutate_weight(-0.28787606206147937)		4.61303		5.58905		21		21		216		216		216		216		
60		969		1		888		add_node		4.58585		4.48882		36		36		216		216		122		122		
60		970		1		920		add_link		3.72085		3.93173		12		12		216		216		184		184		
60		923		1		857		survived		0.229262		5.18101		36		33		216		216		88		151		
60		971		1		925		remove_node		0.069311		2.64678		5		5		97		89		97		89		
60		942		1		-1		survived		0.0265777		-10000000.0		2		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
60		966		2		941		mutate_function(sin-to-sqrt_abs)		5.81142		6.09703		36		36		216		216		216		177		
60		888		2		848		survived		4.48882		4.43772		36		31		216		216		122		122		
60		965		2		886		remove_link		0.602514		4.69291		36		36		216		216		120		125		
60		964		2		782		mutate_function(neg_abs-to-sqrt_abs)		0.501594		3.09381		12		12		216		216		152		152		
60		963		2		942		mutate_function(neg_abs-to-square)		0.020924		0.0265777		2		2		10000000.0		10000000.0		10000000.0		10000000.0		
60		959		5		917		add_node		4.38581		6.07834		36		36		216		216		127		173		
60		968		6		953		mutate_weight(-0.3488549994157146)		3.96334		4.75389		36		36		216		216		127		127		
60		960		7		913		add_link		4.48882		5.46516		36		36		216		216		161		161		
60		972		10		857		add_node		4.17161		5.18101		36		36		216		216		168		151		
60		967		11		947		mutate_weight(0.5422482551422626)		3.7		5.79264		36		36		216		216		167		167		
