gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
108		1511		0		1472		survived		6.43029		6.1541		84		70		216		216		178		170		
108		1737		0		1642		mutate_weight(0.2293688889388713)		6.4299		6.26427		84		84		216		216		177		168		
108		1533		0		1511		survived		6.42466		6.43029		84		71		216		216		173		178		
108		1581		0		1511		survived		6.33118		6.43029		84		74		216		216		170		178		
108		1728		0		1581		mutate_weight(-0.10799099617744379)		6.28476		6.33118		84		84		216		216		166		170		
108		1622		0		1581		survived		6.17032		6.33118		84		77		216		216		165		170		
108		1715		0		1511		survived		5.54214		6.43029		84		83		216		216		160		178		
108		1741		0		1715		remove_link		4.44858		5.54214		84		84		216		216		118		160		
108		1673		0		1654		survived		3.94138		3.4178		84		80		174		174		174		174		
108		1708		0		1656		survived		2.8557		2.39696		18		16		216		216		146		146		
108		1712		0		1670		survived		2.44095		2.38752		18		17		216		216		145		145		
108		1693		0		1673		survived		0.807195		3.94138		84		81		110		174		110		174		
108		1739		0		1725		add_node		0.535621		0.0678365		4		4		152		116		152		116		
108		1598		0		-1		survived		0.226952		-10000000.0		9		10000000.0		83		10000000.0		83		10000000.0		
108		1733		0		1695		remove_node		0.100256		0.0499598		4		4		110		110		110		110		
108		1726		0		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
108		1734		0		1726		mutate_function(absolute-to-sin)		0.00866125		0.0265777		1		1		216		10000000.0		106		10000000.0		
108		1742		0		-1		newly_generated		5.97666e-06		-10000000.0		0		10000000.0		216		10000000.0		35		10000000.0		
108		1642		1		1533		survived		6.26427		6.42466		84		78		216		216		168		173		
108		1719		1		1642		survived		6.24483		6.26427		84		83		216		216		166		168		
108		1740		1		1622		remove_link		5.65091		6.17032		84		84		216		216		165		165		
108		1730		1		1708		remove_node		2.82882		2.8557		18		18		216		216		146		146		
108		1727		1		1712		add_link		2.31538		2.44095		18		18		216		216		145		145		
108		1736		1		1693		remove_node		0.268522		0.807195		84		84		110		110		110		110		
108		1729		1		1598		add_node		0.0827294		0.226952		9		9		95		83		95		83		
108		1725		1		1695		survived		0.0678365		0.0499598		4		3		116		110		116		110		
108		1695		1		1683		survived		0.0499598		0.100256		4		2		110		122		110		122		
108		1731		3		1719		mutate_function(sin-to-absolute)		5.85035		6.24483		84		84		216		216		166		166		
108		1738		7		1673		remove_node		0.00726462		3.94138		84		84		144		174		144		174		
108		1735		11		1511		remove_node		5.54214		6.43029		84		84		216		216		178		178		
108		1732		16		1533		mutate_function(sin-to-neg_abs)		0.516435		6.42466		84		84		216		216		173		173		
