gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
337		5084		0		5061		survived		6.65572		6.65216		104		84		216		216		216		216		
337		4924		0		4655		survived		6.65147		6.55197		313		283		216		216		174		173		
337		5320		0		4941		survived		6.64093		6.62454		313		308		216		216		172		172		
337		4180		0		4102		survived		6.52402		6.38654		313		237		216		216		164		164		
337		4980		0		4757		survived		6.28665		6.28476		313		287		216		216		152		152		
337		5307		0		5126		survived		6.17236		6.16848		40		34		216		216		216		216		
337		5350		0		5241		survived		5.83555		5.69682		313		310		216		216		147		147		
337		5380		0		5350		survived		5.80424		5.83555		313		312		216		216		146		147		
337		5399		0		5350		mutate_weight(-0.023173021023357776)		5.77313		5.83555		313		313		216		216		142		147		
337		5352		0		5199		survived		5.68908		5.65569		313		310		216		216		140		136		
337		5199		0		5175		survived		5.65569		5.41768		313		301		216		216		136		46		
337		5396		0		5175		mutate_weight(0.07452769651154259)		5.41918		5.41768		313		313		216		216		131		46		
337		5175		0		5056		survived		5.41768		4.63066		313		299		216		216		46		46		
337		5370		0		5348		survived		2.06467		0.329138		18		16		216		216		84		52		
337		5388		0		5348		survived		0.216885		0.329138		18		17		216		216		50		52		
337		5397		0		5374		remove_node		0.181096		0.0852733		2		2		114		132		44		51		
337		5395		0		5356		mutate_function(neg_square-to-square)		0.0956008		0.00098581		18		18		216		216		25		25		
337		5406		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
337		5393		1		5307		mutate_weight(-0.21865202348712828)		5.82925		6.17236		40		40		216		216		216		216		
337		5394		1		5199		remove_link		5.63751		5.65569		313		313		216		216		136		136		
337		5405		1		5370		remove_link		0.939359		2.06467		18		18		216		216		90		84		
337		5401		1		5388		mutate_function(neg_square-to-square)		0.191844		0.216885		18		18		216		216		50		50		
337		5374		1		-1		survived		0.0852733		-10000000.0		2		10000000.0		132		10000000.0		51		10000000.0		
337		5356		1		5314		survived		0.00098581		0.00102796		18		15		216		216		25		30		
337		5398		2		4924		remove_node		6.64093		6.65147		313		313		216		216		174		174		
337		5403		2		4180		add_node		6.26768		6.52402		313		313		216		216		164		164		
337		5400		3		5084		remove_node		3.22503		6.65572		104		104		216		216		216		216		
337		5402		4		5320		remove_node		6.24663		6.64093		313		313		216		216		172		172		
337		5404		7		5380		mutate_weight(0.32640786558955104)		5.37789		5.80424		313		313		216		216		146		146		
337		5392		7		5352		mutate_function(sin-to-absolute)		0.669592		5.68908		313		313		216		216		140		140		
337		5391		11		4980		remove_link		1.86121		6.28665		313		313		216		216		163		152		
