gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
200		2328		0		2318		survived		6.56923		6.32285		56		1		216		216		216		216		
200		2362		0		1869		survived		6.43361		6.42466		176		123		216		216		172		172		
200		3195		0		3103		survived		6.41804		6.39167		176		175		216		216		171		171		
200		3125		0		3095		survived		6.37793		6.28476		176		171		216		216		170		152		
200		3211		0		3095		add_link		6.32128		6.28476		176		176		216		216		168		152		
200		3095		0		3078		survived		6.28476		6.27601		176		169		216		216		152		152		
200		3142		0		2235		survived		6.07821		5.8955		176		172		216		216		148		148		
200		3162		0		3141		survived		5.91092		5.89099		176		173		216		216		147		145		
200		3141		0		3096		survived		5.89099		5.96373		176		172		216		216		145		150		
200		3120		0		2235		survived		5.3014		5.8955		176		171		216		216		144		148		
200		3209		0		3131		mutate_function(sin-to-square)		5.29045		5.25003		176		176		216		216		80		80		
200		3183		0		3111		survived		4.52146		1.85743		176		175		216		216		78		78		
200		3149		0		3118		survived		2.31862		1.34695		6		2		216		216		180		194		
200		3186		0		3182		survived		0.766958		0.0321988		2		1		100		97		100		97		
200		3200		0		3162		mutate_function(square-to-neg_sqrt_abs)		0.514974		5.91092		176		176		216		216		75		147		
200		3182		0		-1		survived		0.0321988		-10000000.0		2		10000000.0		97		10000000.0		97		10000000.0		
200		3214		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
200		3174		0		3161		survived		0.020924		0.000397696		5		3		216		216		28		28		
200		3202		1		3142		add_link		6.14724		6.07821		176		176		216		216		160		148		
200		3205		1		2328		remove_node		5.80352		6.56923		56		56		216		216		216		216		
200		3131		1		3012		survived		5.25003		3.1161		176		171		216		216		80		80		
200		3210		1		3149		mutate_function(neg_square-to-sin)		1.90856		2.31862		6		6		216		216		180		180		
200		3201		1		3174		mutate_function(absolute-to-sin)		0.000397696		0.020924		5		5		216		216		28		28		
200		3206		2		2362		add_node		6.40625		6.43361		176		176		216		216		184		172		
200		3199		2		3125		add_link		6.18925		6.37793		176		176		216		216		168		170		
200		3212		2		3186		mutate_function(sin-to-sqrt_abs)		0.020924		0.766958		2		2		100		100		100		100		
200		3203		3		3195		mutate_weight(-0.502835196613732)		6.22128		6.41804		176		176		216		216		170		171		
200		3204		3		3141		remove_node		4.5012		5.89099		176		176		216		216		142		145		
200		3208		3		3183		remove_link		4.34768		4.52146		176		176		216		216		120		78		
200		3207		3		3182		remove_node		0.00837469		0.0321988		2		2		118		97		118		97		
200		3213		6		3120		add_node		1.457		5.3014		176		176		216		216		144		144		
