gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
294		4418		0		4027		survived		6.62797		6.60156		61		43		216		216		216		216		
294		4655		0		4530		survived		6.55197		6.53633		270		267		216		216		173		174		
294		4180		0		4102		survived		6.52402		6.38654		270		237		216		216		164		164		
294		4000		0		3636		survived		6.29148		6.28464		270		226		216		216		163		163		
294		4452		0		4360		survived		6.28476		6.17489		270		254		216		216		156		156		
294		4537		0		4487		survived		6.20823		6.19193		270		259		216		216		154		154		
294		4698		0		4574		survived		5.87159		5.86774		9		8		216		216		216		216		
294		4675		0		4000		survived		5.58733		6.29148		270		268		216		216		144		163		
294		4715		0		4690		remove_node		5.2399		5.15831		270		270		216		216		123		123		
294		4631		0		4606		survived		4.18536		3.49067		7		2		216		216		216		216		
294		4682		0		4670		survived		3.88177		0.0265777		3		1		216		10000000.0		216		10000000.0		
294		4680		0		4612		survived		1.40329		1.47518		270		268		65		65		50		61		
294		4659		0		4632		survived		1.30041		1.1191		61		58		116		116		116		116		
294		4707		0		4693		add_link		0.652364		0.640474		61		61		95		95		95		95		
294		4688		0		4680		survived		0.21764		1.40329		270		269		65		65		32		50		
294		4711		0		4688		add_node		0.181716		0.21764		270		270		65		65		22		32		
294		4718		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
294		4709		1		4452		remove_link		6.39977		6.28476		270		270		216		216		170		156		
294		4717		1		4698		add_link		5.86774		5.87159		9		9		216		216		216		216		
294		4690		1		4537		survived		5.15831		6.20823		270		269		216		216		123		154		
294		4710		1		4631		mutate_weight(0.027533345362074857)		3.9885		4.18536		7		7		216		216		216		216		
294		4712		1		4682		remove_link		3.23833		3.88177		3		3		216		216		216		216		
294		4693		1		4667		survived		0.640474		0.482639		61		60		95		100		95		100		
294		4713		2		4655		remove_node		6.49049		6.55197		270		270		216		216		173		173		
294		4705		2		4675		remove_node		4.59047		5.58733		270		270		216		216		128		144		
294		4708		2		4659		remove_node		0.48341		1.30041		61		61		108		116		108		116		
294		4706		3		4418		remove_link		5.14842		6.62797		61		61		216		216		216		216		
294		4716		3		4680		remove_link		0.133021		1.40329		270		270		100		65		86		50		
294		4714		4		4000		remove_node		5.56402		6.29148		270		270		216		216		163		163		
294		4704		7		4180		remove_link		6.13318		6.52402		270		270		216		216		178		164		
294		4703		8		4537		remove_node		5.67421		6.20823		270		270		216		216		180		154		
