gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
301		4722		0		4418		survived		6.65216		6.62797		68		62		216		216		216		216		
301		4655		0		4530		survived		6.55197		6.53633		277		267		216		216		173		174		
301		4180		0		4102		survived		6.52402		6.38654		277		237		216		216		164		164		
301		4752		0		4452		survived		6.39977		6.28476		277		273		216		216		156		156		
301		4757		0		4732		survived		6.28476		6.11683		277		273		216		216		152		152		
301		4777		0		4766		survived		6.12493		0.0265777		4		1		216		10000000.0		216		10000000.0		
301		4828		0		4789		add_link		5.93575		5.89584		277		277		216		216		149		148		
301		4789		0		4755		survived		5.89584		5.79505		277		275		216		216		148		148		
301		4803		0		4779		survived		5.88209		5.86931		277		276		216		216		147		147		
301		4815		0		4803		remove_link		5.86135		5.88209		277		277		216		216		145		147		
301		4727		0		4715		survived		5.67421		5.2399		277		271		216		216		123		123		
301		4816		0		4782		remove_link		3.03465		0.11325		3		3		110		102		110		102		
301		4802		0		4784		survived		1.98987		1.84561		277		276		67		65		67		65		
301		4784		0		4772		survived		1.84561		1.47518		277		275		65		65		65		50		
301		4782		0		-1		survived		0.11325		-10000000.0		3		10000000.0		102		10000000.0		102		10000000.0		
301		4814		0		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
301		4830		0		-1		newly_generated		0.00633063		-10000000.0		0		10000000.0		216		10000000.0		130		10000000.0		
301		4791		0		4745		survived		0.00158403		1.40949		6		4		216		216		96		216		
301		4659		1		4632		survived		1.30041		1.1191		68		58		116		116		116		116		
301		4821		1		4784		add_node		1.0862		1.84561		277		277		65		65		65		65		
301		4824		1		4814		mutate_function(neg_abs-to-square)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
301		4823		2		4752		remove_link		6.28476		6.39977		277		277		216		216		156		156		
301		4820		2		4722		remove_link		5.14842		6.65216		68		68		216		216		216		216		
301		4817		2		4777		mutate_weight(-0.9387118099219719)		0.429598		6.12493		4		4		216		216		216		216		
301		4829		2		4659		remove_link		0.0943422		1.30041		68		68		114		116		114		116		
301		4819		2		4802		mutate_weight(0.3558961817728673)		0.0679439		1.98987		277		277		66		67		66		67		
301		4822		3		4791		mutate_weight(0.1198723648763626)		0.00551888		0.00158403		6		6		216		216		134		96		
301		4818		4		4757		remove_link		5.90032		6.28476		277		277		216		216		163		152		
301		4827		10		4727		add_link		5.69312		5.67421		277		277		216		216		181		123		
301		4825		11		4655		remove_link		5.22987		6.55197		277		277		216		216		173		173		
301		4826		18		4180		remove_link		0.66527		6.52402		277		277		216		216		208		164		
