gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
10		170		0		87		remove_node		3.83698		3.77512		10		10		216		216		216		216		
10		167		0		150		remove_node		3.69777		3.67829		3		3		153		153		153		153		
10		137		0		113		survived		3.54897		3.54156		10		8		95		95		95		95		
10		96		0		93		survived		1.40181		0.299891		7		3		86		85		86		85		
10		148		0		93		survived		0.621314		0.299891		7		6		84		85		84		85		
10		130		0		109		survived		0.487486		0.338221		6		4		90		89		90		89		
10		109		0		78		survived		0.338221		0.0490165		6		2		89		113		89		113		
10		128		0		107		survived		0.286397		0.141981		7		5		75		74		75		74		
10		165		0		109		mutate_function(absolute-to-sin)		0.173299		0.338221		6		6		89		89		53		89		
10		123		0		109		survived		0.168183		0.338221		6		3		86		89		86		89		
10		111		0		107		survived		0.156017		0.141981		7		4		74		74		74		74		
10		160		0		75		add_node		0.115848		0.102514		10		10		68		70		68		70		
10		158		0		-1		survived		0.0980697		-10000000.0		1		10000000.0		98		10000000.0		98		10000000.0		
10		146		0		114		survived		0.0642931		0.050986		5		4		94		128		94		128		
10		174		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
10		87		1		63		survived		3.77512		2.2743		10		5		216		216		216		216		
10		150		1		127		survived		3.67829		3.5463		3		2		153		155		153		155		
10		157		1		96		survived		1.32052		1.40181		7		6		86		86		86		86		
10		75		1		56		survived		0.102514		0.00049316		10		4		70		72		70		72		
10		168		1		123		add_node		0.0598592		0.168183		6		6		87		86		87		86		
10		171		1		158		mutate_weight(1.0066013251037784)		0.0420814		0.0980697		1		1		102		98		102		98		
10		127		2		126		survived		3.5463		3.54103		3		1		155		155		155		155		
10		163		2		130		add_node		0.329524		0.487486		6		6		91		90		91		90		
10		161		2		148		add_link		0.108655		0.621314		7		7		83		84		83		84		
10		169		2		128		remove_link		0.0539185		0.286397		7		7		76		75		76		75		
10		162		3		127		remove_link		0.253046		3.5463		3		3		174		155		174		155		
10		172		3		96		mutate_weight(-1.1796212602788816)		0.0127924		1.40181		7		7		79		86		79		86		
10		164		3		146		remove_link		0.0125907		0.0642931		5		5		107		94		107		94		
10		173		4		137		mutate_weight(0.4125445340345732)		0.55489		3.54897		10		10		102		95		102		95		
10		166		7		157		remove_node		0.221696		1.32052		7		7		100		86		100		86		
10		159		14		111		remove_node		0.0441903		0.156017		7		7		94		74		94		74		
