gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
169		2328		0		2318		survived		6.56923		6.32285		25		1		216		216		216		216		
169		2362		0		1869		survived		6.43361		6.42466		145		123		216		216		172		172		
169		2307		0		1869		survived		6.35597		6.42466		145		120		216		216		169		172		
169		2235		0		2086		survived		5.8955		6.29096		145		115		216		216		148		158		
169		2429		0		2404		survived		5.85035		5.3785		145		127		216		216		137		137		
169		2614		0		2602		survived		5.13433		5.0921		145		139		216		216		131		131		
169		2710		0		2614		remove_link		5.12296		5.13433		145		145		216		216		130		131		
169		2693		0		2539		survived		5.0921		4.07313		145		144		216		216		122		122		
169		2678		0		2663		survived		3.76148		3.67642		145		143		216		216		104		104		
169		2664		0		2437		survived		3.50186		3.49059		145		142		216		216		103		102		
169		2437		0		2421		survived		3.49059		3.38494		145		128		216		216		102		96		
169		2699		0		2664		survived		3.37311		3.50186		145		144		216		216		96		103		
169		2712		0		2653		mutate_weight(-0.20022858917796088)		2.33936		2.09389		145		145		216		216		88		84		
169		2653		0		2539		survived		2.09389		4.07313		145		141		216		216		84		122		
169		2680		0		2664		survived		1.98847		3.50186		145		143		216		216		76		103		
169		2708		0		2680		mutate_weight(-0.9313038231063462)		1.90795		1.98847		145		145		216		216		71		76		
169		2698		0		2639		survived		0.0825013		0.0525483		5		4		92		109		92		109		
169		2714		0		2702		mutate_function(absolute-to-neg_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
169		2709		0		2698		add_node		0.0265369		0.0825013		5		5		90		92		90		92		
169		2718		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
169		2711		1		2328		remove_node		5.88734		6.56923		25		25		216		216		216		216		
169		2716		1		2429		add_link		5.33577		5.85035		145		145		216		216		137		137		
169		2704		1		2699		remove_node		1.81398		3.37311		145		145		216		216		73		96		
169		2705		2		2362		add_link		6.35335		6.43361		145		145		216		216		174		172		
169		2707		2		2235		add_node		5.84489		5.8955		145		145		216		216		149		148		
169		2702		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
169		2715		3		2307		mutate_function(sin-to-square)		5.85035		6.35597		145		145		216		216		169		169		
169		2713		3		2693		mutate_weight(0.6461389231307995)		3.86106		5.0921		145		145		216		216		133		122		
169		2703		3		2664		remove_node		0.031817		3.50186		145		145		216		216		82		103		
169		2706		8		2437		remove_node		0.0379888		3.49059		145		145		216		216		102		102		
169		2717		9		2678		mutate_function(sqrt_abs-to-neg_square)		0.136041		3.76148		145		145		216		216		104		104		
