gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
270		4027		0		3742		survived		6.60156		6.50329		37		18		216		216		216		216		
270		4180		0		4102		survived		6.52402		6.38654		246		237		216		216		164		164		
270		4000		0		3636		survived		6.29148		6.28464		246		226		216		216		163		163		
270		4127		0		4000		survived		6.17714		6.29148		246		234		216		216		158		163		
270		4328		0		4265		add_link		6.17222		6.15529		246		246		216		216		155		156		
270		4323		0		4293		add_link		6.1455		5.93879		246		246		216		216		152		142		
270		4247		0		4214		survived		6.08291		6.06912		246		241		216		216		148		148		
270		4293		0		4231		survived		5.93879		5.92169		246		244		216		216		142		141		
270		4327		0		4315		mutate_weight(-0.21634541153296039)		5.92169		5.88693		246		246		216		216		140		140		
270		4330		0		4295		remove_node		5.63152		5.33366		246		246		216		216		138		132		
270		4295		0		4257		survived		5.33366		5.29672		246		244		216		216		132		130		
270		4310		0		4285		survived		4.47004		4.17795		246		245		216		216		119		120		
270		4322		0		4310		mutate_function(neg_abs-to-neg_sqrt_abs)		3.98057		4.47004		246		246		216		216		106		119		
270		4291		0		4229		survived		3.51797		3.49503		9		7		78		78		27		49		
270		4333		0		4291		remove_link		3.41499		3.51797		9		9		78		78		23		27		
270		4314		0		4297		survived		0.0519218		0.00577262		6		5		216		216		144		38		
270		4321		0		4302		remove_link		0.0422496		0.00902576		2		2		216		216		79		68		
270		4302		0		-1		survived		0.00902576		-10000000.0		2		10000000.0		216		10000000.0		68		10000000.0		
270		4297		0		4283		survived		0.00577262		7.99952e-05		6		4		216		216		38		38		
270		4334		0		-1		newly_generated		1.21257e-05		-10000000.0		0		10000000.0		216		10000000.0		128		10000000.0		
270		4320		1		4180		add_link		6.34921		6.52402		246		246		216		216		174		164		
270		4265		1		4204		survived		6.15529		6.14344		246		242		216		216		156		156		
270		4331		1		4231		mutate_weight(0.07875664279826078)		6.02871		5.92169		246		246		216		216		148		141		
270		4231		1		4194		survived		5.92169		5.89571		246		240		216		216		141		136		
270		4315		1		4231		survived		5.88693		5.92169		246		245		216		216		140		141		
270		4324		1		4314		add_node		5.978e-06		0.0519218		6		6		216		216		48		144		
270		4319		2		4297		add_link		0.00609861		0.00577262		6		6		216		216		110		38		
270		4326		3		4127		remove_link		3.32918		6.17714		246		246		216		216		118		158		
270		4332		5		4027		mutate_function(sin-to-sqrt_abs)		0.020924		6.60156		37		37		216		216		216		216		
270		4325		12		4247		mutate_weight(0.38661810981319755)		5.86352		6.08291		246		246		216		216		164		148		
270		4329		18		4000		remove_node		1.7458		6.29148		246		246		216		216		163		163		
